time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-02-22 20:00:00,1.08201,1.08263,1.08142,1.08248,5703,2,0,0.0004343767617676,0.0009238812092621,48.83754183013867,1.0833784999999998,1.0828479114420553,9.48347335558708e-05,0.0005004898829747272,1.0833784999999962,1.0866300613227373,1.0801269386772552,22.996950485352695
2024-02-22 21:00:00,1.08247,1.08251,1.0819,1.08224,3441,2,0,-0.0002217131032443,0.0008103295138789,47.55129015744454,1.08339,1.0827900151142404,4.2404734029055646e-05,0.0004088728531855929,1.083389999999996,1.0866236975796297,1.0801563024203624,21.49102094630768
2024-02-22 22:00:00,1.08223,1.08231,1.08182,1.08217,3768,2,0,-6.46806623300078e-05,0.0007846359815988,47.16114343383,1.0833485,1.0827309660557414,-4.740191344332345e-06,0.0003261502442796078,1.0833484999999963,1.0866222090638975,1.080074790936095,20.01576738462232
2024-02-22 23:00:00,1.08206,1.08231,1.08195,1.0822,730,0,0,2.7722076938019317e-05,0.0007841768958346,47.360479316533045,1.0833249999999999,1.0826803978599566,-3.922991702043355e-05,0.0002530742120195995,1.0833249999999963,1.08662449996725,1.0800255000327426,18.64588907734306
2024-02-23 00:00:00,1.08222,1.0824,1.08168,1.0821,955,14,0,-9.240436148583164e-05,0.0007214026674068,46.7276746534189,1.0833005,1.082625121873294,-7.378192526208416e-05,0.00018770298456326277,1.0833004999999962,1.0866286194442623,1.0799723805557302,17.54018334724216
2024-02-23 01:00:00,1.08215,1.08259,1.08215,1.08252,863,0,0,0.0003881341835318,0.0004265103125957,49.76369873298586,1.0832979999999999,1.0826151102663137,-6.650749382441923e-05,0.00013686088888572638,1.083297999999996,1.0866283849682834,1.0799676150317088,16.298215802840677
2024-02-23 02:00:00,1.08252,1.0828,1.08147,1.08217,2566,0,0,-0.0003233196615303,0.0004123825658226,47.34235284417925,1.0832555000000001,1.082572718812379,-8.797046071729042e-05,9.189461896512302e-05,1.0832554999999962,1.0866205050573756,1.0798904949426167,15.866622217595303
2024-02-23 03:00:00,1.08218,1.0832,1.08213,1.08268,2594,4,0,0.0004712753079461,0.0003223008892355,51.07775507020607,1.0832235000000001,1.082582936068343,-6.309990246267105e-05,6.0895714679564205e-05,1.0832234999999961,1.0865976029973865,1.0798493970026057,14.991448493403507
2024-02-23 04:00:00,1.08269,1.08307,1.08245,1.08253,2622,0,0,-0.0001385450918093,0.0003246167803562,49.95531442103191,1.0831589999999998,1.0825778945380247,-5.486114710695489e-05,3.7744342322260385e-05,1.0831589999999962,1.0865343453209184,1.079783654679074,14.178787178082553
2024-02-23 05:00:00,1.08253,1.08258,1.08224,1.08251,1615,0,0,-1.847523856146616e-05,0.0002841697768127,49.798181029379215,1.08302,1.0825714283915462,-4.937652513747892e-05,2.0320168830312522e-05,1.083019999999996,1.086259086296585,1.0797809137034071,13.667756793565001
2024-02-23 06:00:00,1.08252,1.08284,1.08247,1.08252,1043,0,0,9.237789950988784e-06,0.000249313352316,49.88306505701329,1.0827895,1.0825665304494942,-4.371904040212371e-05,7.512326983825275e-06,1.082789499999996,1.085425925427878,1.0801530745721142,12.848848770356353
2024-02-23 07:00:00,1.08252,1.0827,1.08207,1.08226,1695,0,0,-0.000240180319994,0.0002512297802618,47.628159506977255,1.082638,1.082537337073352,-5.952905617467863e-05,-5.895949647875506e-06,1.0826379999999962,1.0850180218561158,1.0802579781438766,12.573599655660853
2024-02-23 08:00:00,1.08227,1.08278,1.08219,1.08256,2763,0,0,0.0002771977158908,0.0002640983660922,50.41345735509679,1.0824824999999998,1.0825394954473184,-4.7305802934438645e-05,-1.4177920305188134e-05,1.0824824999999962,1.0844139230596959,1.0805510769402966,12.203264894403267
2024-02-23 09:00:00,1.08256,1.08319,1.08237,1.08293,5720,1,0,0.0003417824416198,0.0002811211993565,53.68505658751265,1.0823435,1.0825766863570976,-7.674413040392736e-06,-1.2877218852229054e-05,1.0823434999999964,1.0836122832887456,1.081074716711247,11.380860945444308
2024-02-23 10:00:00,1.08292,1.08326,1.08209,1.08252,7210,1,0,-0.0003786024950828,0.0003120705474176,49.766716956392,1.0822495,1.0825712876564215,-9.243273801029517e-06,-1.2150429841989146e-05,1.0822494999999963,1.0831067391935454,1.0813922608064472,10.89573646129796
2024-02-23 11:00:00,1.08254,1.08259,1.08138,1.08174,7994,1,0,-0.0007205409599823,0.000366401782809,43.29289541809246,1.08222,1.082492117403429,-7.258932398324092e-05,-2.4238208670239502e-05,1.0822199999999964,1.083104307657781,1.0813356923422117,11.298740038798785
2024-02-23 12:00:00,1.08174,1.08251,1.08168,1.08238,6064,1,0,0.0005916393957883,0.0004084964664531,49.139121948518465,1.082247,1.0824814395554834,-7.0338060462527e-05,-3.3458179028697e-05,1.0822469999999964,1.0831160938001936,1.0813779061997992,11.672957646478125
2024-02-23 13:00:00,1.08238,1.08315,1.08222,1.08271,6874,1,0,0.0003048836822558,0.0003910657135767,51.89312226919969,1.0823319999999998,1.0825032072168659,-4.144789034832286e-05,-3.505612129262217e-05,1.0823319999999963,1.0830126350227838,1.0816513649772088,11.056796876163663
2024-02-23 14:00:00,1.08271,1.08396,1.08245,1.08362,7328,0,0,0.0008404836013335,0.000466928435458,58.55721724675833,1.0824425000000002,1.0826095684343073,5.4251791539838834e-05,-1.7194538726129968e-05,1.0824424999999964,1.0832015751174306,1.0816834248825622,11.05251082891663
2024-02-23 15:00:00,1.08362,1.08369,1.08265,1.08319,9325,0,0,-0.000396818072756,0.000492300590799,54.70116981087252,1.0825015,1.08266484763104,9.430992644898772e-05,5.106354308893573e-06,1.0825014999999965,1.0832993790843333,1.0817036209156596,11.048530927901526
2024-02-23 16:00:00,1.08319,1.0837,1.08241,1.08254,9542,0,0,-0.0006000793951199,0.0005354939812309,49.40499422368785,1.0825045000000002,1.0826529573804649,7.276789623311686e-05,1.863866269373823e-05,1.0825044999999966,1.0833024843558399,1.0817065156441534,10.690150594050863
2024-02-23 17:00:00,1.08256,1.08258,1.08116,1.08206,10702,0,0,-0.000443401629501,0.0005493810782503,45.87288307729254,1.0824954999999998,1.082596485248992,1.6770375166563767e-05,1.8265005188303338e-05,1.0824954999999965,1.0833091209396037,1.0816818790603893,11.0149786467799
2024-02-23 18:00:00,1.08206,1.08289,1.08148,1.08273,8804,0,0,0.000619189324067,0.00057963448297,51.12537283852744,1.0825235000000002,1.0826092009395643,2.6153851537147332e-05,1.9842774458072136e-05,1.0825234999999966,1.0833288887456058,1.0817181112543874,10.8980515197907
2024-02-23 19:00:00,1.08274,1.08289,1.08209,1.08247,5373,0,0,-0.000240133736019,0.0005724433455477,49.132840314748876,1.0825369999999999,1.0825959437072248,1.246678770727705e-05,1.836757710791312e-05,1.0825369999999965,1.0833291893919605,1.0817448106080325,10.789476330443588
2024-02-23 20:00:00,1.08247,1.08295,1.08226,1.08264,4355,2,0,0.0001570482322836,0.0005624560599222,50.49149472319072,1.082564,1.0826001395446319,1.5162486556308252e-05,1.7726558997592145e-05,1.0825639999999965,1.0833311870914186,1.0817968129085744,10.600487539953386
2024-02-23 21:00:00,1.08264,1.08265,1.08198,1.08228,3487,0,0,-0.0003325205054313,0.0005179911359901,47.59249452251947,1.0825520000000002,1.0825696500641908,-1.1616239263601003e-05,1.1857999345353515e-05,1.0825519999999966,1.0833290096733892,1.081774990326604,10.777148411169064
2024-02-23 22:00:00,1.08229,1.08245,1.08174,1.08222,3693,2,0,-5.5438518682726645e-05,0.0004819801820135,47.10703920839549,1.0825545,1.0825363500580774,-3.725066844695313e-05,2.0362657868921854e-06,1.0825544999999965,1.0833268852875293,1.0817821147124638,11.234285054090787
2024-02-23 23:00:00,1.08222,1.08225,1.08175,1.08184,886,1,0,-0.000351130084456,0.0004782825840809,44.042931426903706,1.0825125,1.0824700310049271,-8.722350420664604e-05,-1.581568821181546e-05,1.0825124999999967,1.083342243954939,1.0816827560450544,11.658769079660958
2024-02-26 00:00:00,1.08309,1.08309,1.08153,1.08221,988,9,0,0.0003420099090438,0.0003893675141212,47.61583322987069,1.0824965,1.082445266147315,-9.586634129243876e-05,-3.182581882794012e-05,1.0824964999999966,1.0833365541838638,1.0816564458161295,10.94493281770867
2024-02-26 01:00:00,1.08226,1.08237,1.08187,1.08189,6841,3,0,-0.0002956912244387,0.000382931435725,44.94306238960413,1.0824655,1.0823923836570946,-0.0001270723664588136,-5.0875128354114816e-05,1.0824654999999967,1.0833460560915182,1.0815849439084753,10.282084860181545
2024-02-26 02:00:00,1.0819,1.08202,1.08158,1.08165,2664,0,0,-0.0002218340127,0.0003472633505522,42.99383515886046,1.082422,1.0823216804516569,-0.00016921871248420928,-7.45438451801337e-05,1.0824219999999969,1.083370801364637,1.0814731986353567,9.867976423335788
2024-02-26 03:00:00,1.08164,1.08194,1.08125,1.08162,2491,4,0,-2.773540424350074e-05,0.000323271526578,42.74427659593656,1.0823899999999997,1.0822548537419754,-0.00020270409797440436,-0.00010017589573898783,1.0823899999999969,1.0833997128449624,1.0813802871550313,9.954280864447894
2024-02-26 04:00:00,1.08164,1.08177,1.0814,1.0817,1750,0,0,7.396312938001692e-05,0.0002329974201735,43.68304586199707,1.082347,1.082202010528454,-0.0002202473020138651,-0.00012419017699396328,1.0823469999999968,1.0833965542050414,1.0812974457949522,10.03442070262342
2024-02-26 05:00:00,1.08172,1.08193,1.08157,1.08184,1398,0,0,0.0001294259036699,0.0002367239385152,45.3710953763607,1.0822924999999999,1.0821675333352678,-0.0002203139456118386,-0.00014341493071753835,1.0822924999999968,1.0833284126558778,1.0812565873441158,9.812451299418964
2024-02-26 06:00:00,1.08186,1.08227,1.0817,1.0821,1504,0,0,0.0002403312874363,0.0002464047948181,48.46077804555674,1.0822715,1.082161101589052,-0.00019711471828132154,-0.000154154888230295,1.082271499999997,1.0833051396993572,1.0812378603006367,9.218293383604413
2024-02-26 07:00:00,1.08212,1.08241,1.08185,1.0823,1933,0,0,0.0001848258016818,0.0002344865952055,50.76744599558695,1.0822995,1.0821743300091422,-0.0001607379479422466,-0.00015547150017268532,1.0822994999999969,1.0833039595707175,1.0812950404292763,8.904008133073592
2024-02-26 08:00:00,1.08229,1.08256,1.08218,1.0824,2233,0,0,9.239582370867971e-05,0.0002351311778435,51.92598928739059,1.0823005,1.0821958223892238,-0.00012242864983669222,-0.0001488629301054867,1.0823004999999968,1.0833053179089533,1.0812956820910402,8.866967207128754
2024-02-26 09:00:00,1.0824,1.08368,1.08226,1.08318,7180,1,0,0.000720620842572,0.0002873276654172,59.8603626273982,1.0823239999999998,1.0822895535902501,-2.87968219780943e-05,-0.00012484970848000823,1.0823239999999967,1.0833863634175025,1.081261636582491,10.347941294549889
2024-02-26 10:00:00,1.08321,1.08358,1.08269,1.08318,7374,1,0,0.0,0.0002786973326209,59.86036262739819,1.0823019999999999,1.0823743580102263,4.4889616623189355e-05,-9.09018434593687e-05,1.0823019999999968,1.083270144632759,1.0813338553672345,11.7231315185838
2024-02-26 11:00:00,1.08318,1.08405,1.08304,1.08399,6916,1,0,0.000747798149892,0.0003117825525902,66.51612452106322,1.0823420000000001,1.082528228675919,0.00016672497887060267,-3.937647899337443e-05,1.0823419999999966,1.083500906395023,1.0811830936049702,13.509416825482957
2024-02-26 12:00:00,1.084,1.08489,1.08383,1.08477,6532,1,0,0.0007195638336146,0.0003143937587272,71.42907996092673,1.0824535,1.082741730706784,0.00032250225722552095,3.2999268250404644e-05,1.0824534999999966,1.0840233824897705,1.0808836175102228,15.905388848668974
2024-02-26 13:00:00,1.08478,1.0854,1.08447,1.08519,6447,1,0,0.0003871788489726,0.0002948491963803,73.66938654631456,1.08261,1.0829748992108998,0.0004743790165377959,0.00012127521790788291,1.0826099999999967,1.0845678764085511,1.0806521235914424,18.49475548590032
2024-02-26 14:00:00,1.08519,1.08597,1.08488,1.08494,6538,0,0,-0.0002303744044822,0.0003368794270301,70.14367214469101,1.0827205,1.0831620516670046,0.0005680217309103064,0.0002106245205083676,1.0827204999999966,1.0849267046669,1.0805142953330933,21.254422628631158
2024-02-26 15:00:00,1.08493,1.0859,1.08482,1.08579,8128,0,0,0.0007834534628643,0.0003627553966211,74.59546481265487,1.0828865,1.0834123324606233,0.0007027216156076932,0.0003090439395282327,1.0828864999999965,1.0854611710534372,1.0803118289465559,23.686248215830215
2024-02-26 16:00:00,1.0858,1.08588,1.08438,1.08462,9622,0,0,-0.0010775564335645,0.0005845186596413,61.09227287028634,1.0829855,1.0835273484167545,0.0007069141564322035,0.00038861798290902686,1.0829854999999964,1.0856647870385956,1.0803062129613972,25.009972185334913
2024-02-26 17:00:00,1.08462,1.08544,1.08386,1.08509,10064,0,0,0.0004333314893696,0.0005875276914216,63.91788582221214,1.083126,1.0836761723770636,0.0007396357863496128,0.00045882154359714407,1.0831259999999965,1.0859341766386628,1.0803178233613302,25.255533290202834
2024-02-26 18:00:00,1.08509,1.08557,1.08469,1.0854,6552,0,0,0.0002856905878774,0.0005846597829162,65.68788404918668,1.083285,1.0838403464363908,0.0007815728378650633,0.000523371802450728,1.0832849999999965,1.0862269007518879,1.0803430992481051,25.61340335951321
2024-02-26 19:00:00,1.0854,1.0855,1.08433,1.08451,5552,2,0,-0.0008199742030586,0.0006536702129595,57.03717235974315,1.0834185,1.0839041229662585,0.0007345255381934201,0.0005656025495992664,1.0834184999999965,1.0863281410487617,1.0805088589512313,25.290364565592363
2024-02-26 20:00:00,1.08452,1.08459,1.08394,1.08445,7382,2,0,-5.532452443979263e-05,0.0006550587292143,56.49699319657399,1.0835305,1.083956111255186,0.0006845081320325797,0.000589383666085929,1.0835304999999966,1.0864178065357735,1.0806431934642198,24.333644842433927
2024-02-26 21:00:00,1.08446,1.08476,1.08437,1.08461,3436,2,0,0.0001475402277653,0.0006172850505742,57.648849928057984,1.0836665,1.0840183863737398,0.0006502835758435133,0.0006015636480374458,1.0836664999999965,1.0864873812511673,1.0808456187488258,23.66185539563737
2024-02-26 22:00:00,1.08463,1.08527,1.08459,1.08505,4895,2,0,0.0004056757728585,0.0005871135066697,60.72832038984416,1.0838364999999999,1.0841166352905265,0.0006511585409278986,0.0006114826266155364,1.0838364999999965,1.0865588759904365,1.0811141240095565,23.646115723526382
2024-02-26 23:00:00,1.08494,1.08513,1.08483,1.08484,703,0,0,-0.0001935394682273,0.000576030743026,58.5404665024404,1.0839975000000002,1.0841855271676193,0.0006276713079778062,0.0006147203628879903,1.0839974999999966,1.0865521966613483,1.081442803338645,23.631500313709036
2024-02-27 00:00:00,1.08502,1.08507,1.08449,1.08489,424,8,0,4.6089745953104e-05,0.0005720785388253,58.919950439025115,1.084157,1.0842526198183222,0.0006061052843504555,0.0006129973471804834,1.0841569999999965,1.0865082388294696,1.0818057611705234,22.98472917713197
2024-02-27 01:00:00,1.08494,1.08513,1.08482,1.08502,1103,1,0,0.0001198278166452,0.0005050921650698,59.9464713485664,1.084316,1.0843257036451486,0.0005926720147353404,0.0006089322806914547,1.0843159999999965,1.086437899157095,1.082194100842898,22.466309414624003
2024-02-27 02:00:00,1.08501,1.08508,1.08466,1.08474,1622,4,0,-0.0002580597592671,0.0003727454073108,56.66226715708087,1.084448,1.0843651604408489,0.0005530570939287216,0.0005977572433389081,1.0844479999999965,1.0863152396825635,1.0825807603174296,21.67719590371421
2024-02-27 03:00:00,1.08473,1.08508,1.0845,1.08498,1618,0,0,0.0002212511753969,0.0003514809079678,58.74841489705975,1.084582,1.0844237165893393,0.000534862417012727,0.0005851782780736719,1.0845819999999966,1.086178428523863,1.0829855714761303,20.637687705372514
2024-02-27 04:00:00,1.08499,1.08535,1.08479,1.08512,1713,0,0,0.0001290346365832,0.000340141683186,59.95924337431657,1.084718,1.0844900292951165,0.0005256801212294437,0.0005732786467048263,1.0847179999999965,1.0859750855311037,1.0834609144688894,20.10670898704375
2024-02-27 05:00:00,1.08513,1.0853,1.08484,1.08526,1474,0,0,0.0001290179887936,0.0001956089193192,61.18615514876474,1.0848220000000002,1.0845633598384388,0.0005236634493621661,0.0005633556072362942,1.0848219999999966,1.0858815584132389,1.0837624415867544,19.613657320024178
2024-02-27 06:00:00,1.08527,1.08555,1.08521,1.08532,2170,0,0,5.528629084294856e-05,0.0001908577604972,61.727416154370694,1.084929,1.0846354208062066,0.0005209020859409108,0.0005548649029772175,1.0849289999999967,1.0856953132723322,1.0841626867276613,19.56302246237315
2024-02-27 07:00:00,1.08532,1.08542,1.08483,1.08517,2171,0,0,-0.0001382080860945,0.0002007899537016,59.493760671945104,1.084988,1.0846863331103773,0.0005008366064975789,0.0005440592436812897,1.0849879999999967,1.0856272057811103,1.0843487942188832,18.691514642598897
2024-02-27 08:00:00,1.08519,1.08526,1.08468,1.08501,5985,2,0,-0.0001474423362237,0.0001655110909435,57.11946065615262,1.085,1.0847171585284365,0.00046664471683111053,0.0005285763383112539,1.0849999999999969,1.0856313477887123,1.0843686522112814,17.578332451900376
2024-02-27 09:00:00,1.085,1.08626,1.08496,1.08562,6893,1,0,0.0005622067999373,0.0002293959541901,63.1564472418563,1.0850215,1.0848031434304901,0.00048319927943629715,0.0005195009265362625,1.0850214999999968,1.085704442919051,1.0843385570809425,18.077711160620535
2024-02-27 10:00:00,1.08561,1.08661,1.08527,1.08577,8228,1,0,0.000138169893701,0.0002300917956289,64.48069879828505,1.085063,1.0848952250085386,0.0005026286458142959,0.0005161264703918692,1.0850629999999968,1.085818145039484,1.0843078549605096,18.95659999606977
2024-02-27 11:00:00,1.08576,1.08595,1.08516,1.08528,6475,1,0,-0.0004512926310359,0.0002839823871296,57.24269854813602,1.0850374999999999,1.0849318702458206,0.0004730348029957643,0.0005075081369126483,1.0850374999999968,1.0857240530063716,1.084350946993622,19.53599048913819
2024-02-27 12:00:00,1.0853,1.08533,1.08416,1.08516,7068,1,0,-0.0001105705440072,0.0002712504470417,55.596779971926544,1.0850645,1.0849535968890758,0.00043488538422908896,0.0004929835863759364,1.0850644999999965,1.0857252412743188,1.0844037587256743,18.2654233848322
2024-02-27 13:00:00,1.08516,1.08592,1.08476,1.08576,5421,1,0,0.0005529138560214,0.0003130942578689,61.54984979091781,1.085098,1.0850303971853543,0.00044790352754020546,0.0004839675746087902,1.0850979999999966,1.0858251203694445,1.0843708796305487,17.87429720679293
