time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2016-12-08,1174.18,1178.57,1169.12,1170.35,125955,24,70650993,-0.0026842778014487,0.0058690434770548,28.33563514518437,1194.5610000000001,1196.9641482359516,-23.75724778397216,-23.807550673614873,1194.5609999999956,1237.1454839824346,1151.9765160175566,27.78132808906708
2016-12-09,1170.07,1171.96,1156.16,1158.35,108360,24,62005846,-0.0102533430170461,0.0065168500440933,24.899912792760656,1191.1164999999999,1193.286610308718,-23.94694843674324,-23.835430226240547,1191.1164999999953,1233.71513672763,1148.5178632723607,28.244198443849776
2016-12-12,1158.46,1165.72,1151.14,1161.83,120294,24,64586741,0.0030042733198083,0.0058627686600746,27.640011932749097,1188.2035,1190.2907426602687,-23.54506776940707,-23.777357734873853,1188.2034999999953,1230.445051238715,1145.9619487612756,28.909375860949712
2016-12-13,1163.08,1164.87,1154.51,1158.06,126057,22,66680239,-0.0032448809206165,0.0058496364418096,26.511498081946698,1184.6889999999999,1187.2211481211955,-23.262624878822862,-23.674411163663656,1184.6889999999953,1224.6179323179583,1144.7600676820323,29.52704060539965
2016-12-14,1158.47,1165.09,1139.04,1142.94,148724,24,77818441,-0.0130563183254752,0.005846754493627,22.53717422318829,1180.5955,1183.003895919177,-23.98239042176897,-23.73600701528472,1180.5954999999954,1220.0156666542778,1141.175333345713,30.778233082553946
2016-12-15,1142.16,1144.28,1122.62,1127.96,150441,23,88548214,-0.0131065497751413,0.0066906634264992,19.42950105191988,1176.157,1177.7616201173507,-25.467991454883304,-24.082403903204437,1176.1569999999952,1218.2058663824942,1134.1081336174962,32.49975807354794
2016-12-16,1128.33,1141.16,1126.54,1134.65,79262,23,43054696,0.0059310613851555,0.0068634735649859,24.440495975869673,1172.464,1173.6557515347458,-25.808015153706265,-24.427526153304804,1172.4639999999954,1215.4614075503407,1129.46659244965,34.09831699375665
2016-12-19,1135.79,1142.24,1134.73,1138.47,91901,24,48926381,0.0033666769488387,0.0071464787254267,27.223791147863196,1168.6905,1170.304727579056,-25.47557770801245,-24.637136464246332,1168.6904999999956,1209.6647179797023,1127.7162820202889,35.45921780052527
2016-12-20,1138.46,1139.73,1125.67,1131.73,91025,24,50936702,-0.0059202262685885,0.0071661438345507,25.44297426854441,1164.6845,1166.6309440000982,-25.46246486357427,-24.80220214411192,1164.6844999999955,1203.612145947943,1125.756854052048,37.02942847707268
2016-12-21,1132.56,1137.03,1129.25,1131.59,80731,22,45967940,-0.0001237044171313,0.006875783097299,25.40579880982039,1161.9204999999997,1163.293711238184,-25.173188818916742,-24.876399479072884,1161.9204999999956,1201.9881021125343,1121.852897887457,38.487481248152406
2016-12-22,1131.34,1134.03,1127.37,1128.2,72957,21,42285882,-0.0029957846923354,0.0068718340260298,24.473322645851947,1159.129,1159.9514530250237,-24.93010144696086,-24.88713987265048,1159.1289999999958,1200.407217936901,1117.8507820630907,39.90695099590071
2016-12-23,1128.3,1135.72,1126.77,1133.39,38821,20,24749576,0.0046002481829463,0.0068887816660559,28.782963928701278,1156.613,1157.4217908321643,-24.041527563554382,-24.71801741083126,1156.6129999999957,1197.72533834321,1115.5006616567814,40.99368089164873
2016-12-27,1134.39,1150.69,1131.58,1138.86,58095,0,28826993,0.0048262292767713,0.0070622909160285,33.11483196354727,1153.914,1155.654001229101,-22.635020645631357,-24.301418057791278,1153.9139999999957,1192.1454092866877,1115.6825907133036,40.19391962697292
2016-12-28,1139.11,1144.41,1136.45,1141.55,67686,22,42080810,0.002362011133941,0.0071717572817859,35.20221020653132,1151.584,1154.3107630168056,-21.06052068833401,-23.653238583899824,1151.5839999999957,1186.7419011894358,1116.4260988105557,39.451284166916814
2016-12-29,1142.37,1159.4,1141.65,1157.83,77501,21,40241330,0.014261311374885,0.0074410592693224,46.154554935014836,1150.8445,1154.6459284437765,-18.288242708248163,-22.580239408769494,1150.8444999999956,1184.803157497711,1116.8858425022802,37.2841082208468
2016-12-30,1157.87,1163.15,1146.41,1152.12,73722,23,42717134,-0.0049316393598369,0.0059869944798034,43.384742699246694,1149.886,1154.4053638300834,-16.363315598970303,-21.336854646809655,1149.8859999999954,1182.539287982187,1117.2327120178038,34.95087311182335
2017-01-03,1151.67,1164.35,1145.95,1159.09,133304,22,84991697,0.0060497170433635,0.0059954596183589,47.52448957309425,1148.9969999999998,1154.8515196557896,-14.112693896841165,-19.892022496815958,1148.9969999999955,1179.5648164749682,1118.4291835250228,32.67976054251867
2017-01-04,1158.75,1167.83,1156.07,1162.64,130369,23,89907858,0.0030627475001943,0.0059893709417993,49.54797088363716,1148.6275,1155.5932796885716,-11.90536699179006,-18.29469139581078,1148.6274999999955,1178.3359862463194,1118.9190137536716,30.42854868883611
2017-01-05,1163.1,1184.94,1162.87,1180.3,155316,24,97283346,0.0151895685680862,0.0065362025788652,58.18594406363172,1149.1705,1157.9463006706123,-8.631531188780855,-16.362059354404796,1149.1704999999956,1180.7206533918136,1117.6203466081777,29.619003306681872
2017-01-06,1179.64,1182.92,1170.84,1172.59,125240,23,78902801,-0.0065322375667203,0.0072821126822277,53.85107528556708,1149.125,1159.3409387019826,-6.583237825297601,-14.406295048583356,1149.1249999999957,1180.536997390273,1117.7130026097184,28.86728259468151
2017-01-09,1172.87,1186.08,1172.38,1181.01,126697,15,68573173,0.0071806854910925,0.0069637380381103,57.56886574352308,1149.658,1161.4046588256033,-4.231746012593703,-12.371385241385426,1149.6579999999956,1182.806269095782,1116.5097309042092,28.385432381385897
2017-01-10,1181.87,1190.53,1180.11,1187.41,113962,21,89294626,0.005419090439539,0.0069684642390431,60.19384637201648,1151.111,1163.8813579850696,-1.8306427859727137,-10.263236750302884,1151.1109999999958,1187.9931831789395,1114.228816821052,28.236636989034345
2017-01-11,1187.53,1198.17,1177.11,1191.44,155211,23,128739504,0.0033939414355614,0.0069800344146461,61.796552057852516,1152.5915,1166.50599055792,0.3929069532428002,-8.132008009593747,1152.5914999999954,1193.2588600206357,1111.9241399793552,28.573801903634976
2017-01-12,1192.25,1206.88,1191.87,1195.38,143183,22,115800626,0.0033069227153696,0.0069535366787703,63.35019456657533,1154.4575,1169.2558962190706,2.444828749457429,-6.016640657783512,1154.4574999999954,1199.1799395024298,1109.735060497561,29.36479405435094
2017-01-13,1194.36,1201.18,1187.86,1197.33,124284,22,105234418,0.0016312804296541,0.0061073390796371,64.12774801042603,1157.1770000000001,1171.929620388683,4.180154045643121,-3.9772817170981853,1157.1769999999956,1205.2560345581744,1109.0979654418168,29.628999591674223
2017-01-16,1198.74,1208.48,1198.07,1202.5,77904,22,61716734,0.0043179407515054,0.0053644154914444,66.17662609683775,1160.904,1174.8410851135704,5.904523960937922,-2.0009205814909636,1160.9039999999957,1210.865382047,1110.9426179529914,30.278872090651898
2017-01-17,1202.95,1218.77,1202.77,1216.56,141768,19,116929503,0.0116923076923076,0.0058440018573899,71.02370214858,1164.9995,1178.814315102754,8.30983345057416,0.061230224922061094,1164.9994999999958,1218.9505035036068,1111.0484964963848,31.38047986066568
2017-01-18,1216.48,1217.41,1202.26,1203.59,115042,19,95781872,-0.0106612086539094,0.0076476952224092,62.172530014433846,1168.2555,1181.173904140587,9.064992356122957,1.8619826511622404,1168.2554999999957,1223.259018969669,1113.2519810303224,32.34055656456199
2017-01-19,1204.57,1206.41,1195.79,1204.73,155941,19,127369078,0.0009471663938718,0.0064618173231478,62.61355300832632,1171.9054999999998,1183.4173418414834,9.644276486041463,3.418441418138085,1171.9054999999958,1226.4156137317277,1117.3953862682638,32.44368678527657
2017-01-20,1204.6,1214.87,1198.53,1209.94,146157,21,110694192,0.0043246204543756,0.0057261811971146,64.64242198502086,1175.8229999999999,1185.9433092851516,10.403837824456104,4.815520699401689,1175.8229999999955,1229.4347711332966,1122.2112288666945,32.99784066444883
2017-01-23,1210.98,1219.39,1209.19,1217.8,140358,18,107355504,0.0064961898937137,0.0056765921781413,67.50723319356074,1180.303,1188.977279829423,11.507382031767065,6.153892965874764,1180.3029999999956,1232.1948498807765,1128.4111501192147,33.73801696324137
2017-01-24,1219.0,1219.4,1206.52,1208.67,100602,18,81735730,-0.0074971259648545,0.0064971017824791,61.29469200764355,1184.0669999999998,1190.8527769885256,11.512524849098781,7.225619342519567,1184.0669999999955,1232.6145511643044,1135.5194488356865,34.09243845994943
2017-01-25,1209.31,1209.73,1193.22,1199.6,108302,19,92917282,-0.0075041160945503,0.0070864158046753,55.80079456251201,1187.104,1191.6858458467614,10.661824494027087,7.912860372821071,1187.1039999999953,1231.3701439031356,1142.837856096855,32.95040155178433
2017-01-26,1200.67,1202.52,1184.31,1188.38,119209,24,98216215,-0.0093531177059017,0.0076763253621666,49.84855370594902,1189.4454999999998,1191.371003385165,8.978776358355162,8.126043569927889,1189.4454999999955,1228.4692524983293,1150.4217475016617,31.07363004578341
2017-01-27,1189.02,1191.59,1180.48,1191.49,124536,24,113328963,0.0026170080277352,0.0077138363351141,51.396168372205764,1191.1285,1191.382336396102,7.8059178320213505,8.062018422346581,1191.1284999999955,1227.3562701639457,1154.9007298360452,29.004227971013787
2017-01-30,1192.87,1199.33,1188.2,1195.2,141904,24,110715620,0.0031137483319205,0.0076399715889589,53.24954392764483,1193.2825,1191.745923405997,7.0940096665801775,7.8684166711933,1193.2824999999955,1224.7924234377194,1161.7725765622715,27.679432434782033
2017-01-31,1195.28,1215.23,1193.65,1210.36,164411,24,133821569,0.0126840696117802,0.0078213028570467,59.96721456552174,1195.846,1193.518692605426,7.664748173239332,7.827682971602506,1195.8459999999955,1223.972356608199,1167.7196433917918,27.465069205686945
2017-02-01,1210.48,1213.14,1198.1,1209.7,165205,24,143872816,-0.0005452923097258,0.0069660715339554,59.565922892960565,1198.199,1195.0597695001472,7.971910841724366,7.856528545626878,1198.1989999999955,1222.4230474745746,1173.9749525254165,27.266017635812936
2017-02-02,1208.91,1225.21,1208.26,1215.74,174513,24,127934828,0.0049929734644953,0.0071091197787558,62.067616344752295,1199.971,1197.029315262038,8.60354072909331,8.005930982320164,1199.9709999999957,1223.8813959827066,1176.0606040172847,27.741177653727682
2017-02-03,1214.92,1221.31,1207.0,1219.95,142672,24,115932755,0.0034629114777831,0.0070685468031179,63.75110861374055,1202.3390000000002,1199.2122376180344,9.336201857611968,8.271985157378525,1202.3389999999958,1224.2288514396093,1180.4491485603824,28.052273129097653
2017-02-06,1222.26,1235.55,1219.11,1235.45,148432,20,122901026,0.0127054387474896,0.0078495318174028,69.17529077521186,1205.0610000000001,1202.6634530829833,11.040295883002955,8.82564730250341,1205.0609999999958,1229.0986969788892,1181.0233030211025,29.03011491908527
2017-02-07,1234.33,1235.71,1227.68,1233.49,139312,24,129287243,-0.0015864664697073,0.0073029916272487,67.7938293592431,1207.365,1205.5993146941278,12.093243670611173,9.479166576124964,1207.364999999996,1232.975686442361,1181.754313557631,29.945251070595926
2017-02-08,1233.76,1244.64,1229.99,1241.68,143583,24,128434156,0.006639697119555,0.0065788894178514,70.44944895071488,1209.877,1209.0355704375443,13.43372135411505,10.27007753172298,1209.876999999996,1238.4330747310735,1181.3209252689187,31.183396782607197
2017-02-09,1240.85,1244.44,1225.4,1227.53,131164,24,121663125,-0.0113958507828104,0.0070371444849239,61.07870977001178,1211.4845,1210.7969446815875,13.202087387012625,10.85647950278091,1211.484499999996,1240.2143844245425,1182.7546155754494,31.81547489592986
2017-02-10,1228.48,1237.04,1221.57,1233.68,135270,24,116349441,0.0050100608539098,0.0070531867926123,63.35987407174345,1213.302,1212.9762832833412,13.360754935442174,11.357334589313163,1213.301999999996,1242.8087975904998,1183.7952024094923,31.978872788667548
2017-02-13,1230.76,1232.22,1219.26,1225.2,108526,24,103009217,-0.0068737435963945,0.0077844555826709,58.2870818876243,1214.437,1214.1404467801658,12.656340565289383,11.617135784508408,1214.436999999996,1243.94079711234,1184.933202887652,31.874203817160865
2017-02-14,1225.23,1234.42,1221.84,1228.57,119784,24,105215242,0.0027505713352922,0.0069285733699759,59.66902516338468,1215.0375,1215.5146899439596,12.229049072260295,11.739518442058785,1215.037499999996,1245.1718417888508,1184.9031582111413,31.909630145729068
2017-02-15,1228.39,1233.16,1216.64,1232.81,98959,24,86069213,0.0034511668036822,0.0069117026110801,61.401667134157044,1216.4985000000001,1217.1618623302493,12.093147770630594,11.810244307773146,1216.498499999996,1247.1008491099435,1185.8961508900486,31.340405130430245
2017-02-16,1233.43,1242.3,1231.99,1239.01,113850,24,92331404,0.0050291610223798,0.0069135020488039,63.84745877960615,1218.2125,1219.2426373464161,12.343445636640126,11.916884573546543,1218.212499999996,1249.8100726132284,1186.6149273867636,31.3962863804641
2017-02-17,1238.66,1243.71,1234.24,1234.83,99356,24,79331953,-0.00337366122953,0.0070799195822334,61.03925011339966,1219.4569999999999,1220.7271480753288,12.065434612725767,11.946594581382389,1219.456999999996,1251.6090276817463,1187.3049723182457,31.53330568381972
2017-02-20,1235.66,1238.89,1232.7,1237.42,53883,24,47429322,0.0020974547103651,0.0058600417593723,62.15010816523142,1220.4379999999999,1222.316943496726,11.916731564214842,11.94062197794888,1220.437999999996,1253.5119804687608,1187.3640195312312,31.467855442381563
2017-02-21,1237.07,1238.75,1226.04,1235.75,86656,24,70916974,-0.0013495821952126,0.0058526048940449,60.94351693790693,1221.792,1223.5962822113236,11.531203744849108,11.858738331328926,1221.7919999999963,1255.0448077618137,1188.5391922381789,30.60357205611552
2017-02-22,1235.82,1240.54,1231.14,1237.45,105695,24,92230315,0.0013756827837345,0.0054303969489058,61.75743818466345,1223.6844999999998,1224.9156839054833,11.23335484084646,11.733661633232433,1223.6844999999962,1255.963914787836,1191.4050852121563,29.941100855669287
2017-02-23,1236.83,1251.03,1235.69,1249.19,100511,24,64995482,0.0094872520101823,0.0046622489892419,66.88916208462528,1226.725,1227.2275235335326,11.808506214167892,11.748630549419525,1226.7249999999963,1256.4875035916898,1196.9624964083027,30.073716950938973
2017-02-24,1249.35,1260.05,1247.68,1256.98,81651,24,61815285,0.0062360409545385,0.0047720222294329,69.7863309947602,1229.9995000000001,1230.0610927208152,12.745978017036123,11.948100042942844,1229.999499999996,1257.8865790698437,1202.1124209301483,30.731301978903357
2017-02-27,1256.22,1263.79,1250.91,1252.7,89506,24,72701055,-0.0034049865550764,0.0041503486278966,66.35119911111693,1232.8745,1232.2171791283567,12.993786660114893,12.157237366377254,1232.874499999996,1257.4811694017576,1208.2678305982345,31.54445789384247
2017-02-28,1252.56,1258.32,1247.58,1248.0,82704,24,52313614,-0.0037518959048455,0.0045498626202253,62.70124038017969,1234.7565,1233.7203049256561,12.664932615118232,12.25877641612545,1234.756499999996,1257.901609441247,1211.6113905587451,31.864464712193747
2017-03-01,1248.5,1250.57,1236.86,1249.23,134415,24,84407867,0.0009855769230768,0.0045037484188613,63.270675251440565,1236.7330000000002,1235.1974187422604,12.361073376273225,12.279235808155004,1236.732999999996,1257.623205457279,1215.8427945427131,30.90470632316354
2017-03-02,1248.49,1248.92,1230.93,1234.17,86241,24,56502618,-0.0120554261425037,0.0059531256682469,52.66829303206754,1237.6545,1235.0995693382356,10.780772566622318,11.979543159848467,1237.6544999999958,1256.260322181534,1219.0486778184575,29.408241450596083
2017-03-03,1234.2,1236.21,1222.84,1234.42,96769,24,62990815,0.0002025652867918,0.0058596791263095,52.80966190520143,1238.3780000000002,1235.03484844888,9.439730364569868,11.471580600792747,1238.3779999999958,1255.2150230162395,1221.5409769837522,27.343721126139428
2017-03-06,1233.17,1236.76,1224.81,1225.18,78325,24,52406760,-0.0074852967385492,0.0062461557468688,47.198573075846454,1237.8645000000001,1234.0962914537486,7.544386982738843,10.686141877181965,1237.8644999999958,1255.6283233229958,1220.1006766769958,25.404180948316686
2017-03-07,1225.58,1227.12,1214.12,1215.72,71988,24,47793752,-0.0077213144191058,0.0066032809325171,42.24913977151577,1236.976,1232.3461684581534,5.218811547028054,9.592675811151183,1236.9759999999958,1257.1414212961254,1216.8105787038662,24.48101510823037
2017-03-08,1215.85,1218.49,1206.59,1207.75,74632,24,47598127,-0.0065557858717467,0.0066802786149957,38.57863855087699,1235.2795,1230.0036762240434,2.7015223988553316,8.214445128692013,1235.2794999999958,1258.9762942779387,1211.5827057220529,24.170996253042322
2017-03-09,1208.26,1208.92,1199.17,1200.24,95199,24,62163970,-0.0062181742910369,0.005270905641116,35.453079121836346,1233.915,1227.169040393182,0.0994124121234563,6.5914385853783015,1233.9149999999959,1261.979799661681,1205.8502003383107,24.36794772987312
2017-03-10,1200.8,1206.25,1194.91,1204.43,100924,24,68000720,0.003490968472972,0.0047229173808586,38.4492921287243,1232.4525,1225.0034174985933,-1.6061656391580073,4.951917740471039,1232.452499999996,1263.3222158239112,1201.5827841760808,24.81142093088614
