time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-04-04 16:00:00,1.08697,1.08764,1.08579,1.08587,7555,0,0,0.0016683604390803802,0.0019500000000000073,0.0021411102394903736,0.0063949878124507364,6071.55,1.2443280546153783
2024-04-04 20:00:00,1.08587,1.08618,1.08315,1.08362,8258,0,0,0.0017379992418515941,0.001988571428571419,-0.0006455658846096224,0.00505486147824552,6242.15,1.322941614668023
2024-04-05 00:00:00,1.08361,1.08439,1.08229,1.08415,5321,0,0,0.0013860071983330393,0.0019171428571428395,-0.0001014516813311328,0.009789128571960903,6002.6,0.8864492053443507
2024-04-05 04:00:00,1.08415,1.08432,1.08233,1.08263,3467,0,0,0.0014487844012867565,0.0019942857142856785,-0.0032775113009694268,0.00782893634451054,5985.65,0.5792186312263498
2024-04-05 08:00:00,1.08263,1.08463,1.08224,1.08375,6665,0,0,0.0014406000210843803,0.0021149999999999463,-0.0029623632666955224,0.009350755790669796,6141.5,1.0852397622730603
2024-04-05 12:00:00,1.08373,1.08479,1.08003,1.08092,8971,0,0,0.0015888225646434621,0.0023578571428570943,-0.004558556733310404,0.007080833302277156,6418.3,1.3977221382609102
2024-04-05 16:00:00,1.08095,1.08443,1.07912,1.08356,13588,0,0,0.001649342717686031,0.0026414285714285246,-5.5369963640306e-05,0.009728641717608566,6700.05,2.028044566831591
2024-04-05 20:00:00,1.08356,1.08389,1.08307,1.08363,5208,0,0,0.001628042490454297,0.0025478571428571017,-0.00047963842641685073,0.008121685738208262,6551.5,0.7949324582156758
2024-04-08 00:00:00,1.0836999999999999,1.08375,1.0823,1.08271,3626,0,0,0.0016170408427222294,0.0022335714285713903,7.389412818792351e-05,0.005469809253171309,6167.2,0.5879491503437541
2024-04-08 04:00:00,1.0827,1.08432,1.08269,1.0832,4362,0,0,0.0016165824009504602,0.0022685714285713816,-0.0005074971164936715,0.005878146851523436,6215.25,0.7018221310486303
2024-04-08 08:00:00,1.08322,1.08377,1.08222,1.08234,7619,0,0,0.0016339211026731347,0.0022771428571428188,0.0013136957406654215,0.005070202808112434,6469.05,1.1777618042834728
2024-04-08 12:00:00,1.08234,1.08356,1.08209,1.08342,6633,0,0,0.0016413387864914213,0.00233499999999996,-0.00012920373583380496,0.005531527852542073,6647.95,0.9977511864559752
2024-04-08 16:00:00,1.08344,1.0859,1.08344,1.085,9414,0,0,0.0016554935631584416,0.002342857142857107,0.0012642691693658392,0.007315805109922691,6840.0,1.3763157894736842
2024-04-08 20:00:00,1.085,1.08622,1.08493,1.08585,3867,0,0,0.0016572721896182857,0.002294285714285677,0.0029001302287776642,0.007487613427601181,6631.85,0.5830952147590792
2024-04-09 00:00:00,1.08582,1.08634,1.08471,1.08586,2713,0,0,0.0012719385186137128,0.0022785714285714,0.0024556868537666254,0.0025945247218503997,6051.95,0.4482852634274903
2024-04-09 04:00:00,1.08587,1.08622,1.08539,1.08564,3079,0,0,0.0012715041916897929,0.002121428571428544,0.003048949498309028,0.0019288450002306057,5922.5,0.5198818066694808
2024-04-09 08:00:00,1.08565,1.08626,1.0849199999999999,1.08575,5215,0,0,0.0012633039793697302,0.002067142857142839,0.0021505971829944848,0.0013187988785599014,6062.3,0.8602345644392392
2024-04-09 12:00:00,1.08575,1.08839,1.08564,1.08805,6546,0,0,0.0013432310797952592,0.0021214285714285597,0.002811059907834146,0.0034954715658606084,6266.25,1.0446439257929383
2024-04-09 16:00:00,1.08807,1.0885,1.08521,1.08545,9943,0,0,0.0014032999421925306,0.002185714285714283,-0.0003683750057558166,-0.0006812804389655369,6429.55,1.546453484302945
2024-04-09 20:00:00,1.0854300000000001,1.08587,1.08477,1.08563,4060,0,0,0.0013931360270957522,0.0019242857142857117,-0.0002118136776380064,-0.001232784713469437,6305.5,0.6438823249544049
2024-04-10 00:00:00,1.08558,1.08597,1.08523,1.08572,3028,0,0,0.0013751857841108291,0.0015978571428571589,7.368925242268176e-05,-0.00013813808282747697,6079.15,0.49809595091419034
2024-04-10 04:00:00,1.08572,1.08588,1.08505,1.08524,3560,0,0,0.0012920874019727033,0.0015985714285714334,-0.0004697213907437492,0.0014949890182904824,5844.25,0.6091457415408307
2024-04-10 08:00:00,1.08524,1.08605,1.08479,1.0860400000000001,5640,0,0,0.0012974462567016934,0.001585000000000011,-0.001847341574376049,0.0017433012037080253,5860.2,0.9624244906317191
2024-04-10 12:00:00,1.0860400000000001,1.08664,1.07783,1.07807,9894,0,0,0.0020920224599506286,0.0020978571428571513,-0.006799023446496744,-0.004211965306706755,6181.55,1.6005694364681997
2024-04-10 16:00:00,1.07807,1.07812,1.07287,1.07361,15951,0,0,0.0022443033225342393,0.002362142857142868,-0.011071912161602193,-0.009356401384083113,6645.85,2.4001444510483987
2024-04-10 20:00:00,1.07361,1.0754299999999999,1.0729,1.07416,10759,0,0,0.0021954184876533415,0.0024378571428571422,-0.010647312382566443,-0.006253931835843662,6735.25,1.597416576964478
2024-04-11 00:00:00,1.07415,1.07458,1.07381,1.07424,3436,0,0,0.002100915118548264,0.0023157142857142938,-0.010136006781909845,-0.008601277271217067,6227.65,0.55173299719798
2024-04-11 04:00:00,1.07424,1.07489,1.07411,1.07462,3607,0,0,0.002105485563184071,0.002279285714285722,-0.010515266472689966,-0.008314646143056326,6147.6,0.5867330340295399
2024-04-11 08:00:00,1.07462,1.0749900000000001,1.07266,1.07405,7928,0,0,0.002103235411622252,0.002329285714285732,-0.0037288858793956825,-0.007998448337966924,6362.7,1.246011913181511
2024-04-11 12:00:00,1.07404,1.07469,1.07148,1.07414,12338,0,0,0.0020969809861321057,0.0024992857142857356,0.0004936615717068271,-0.008364106351550826,6761.5,1.8247430303926644
2024-04-11 16:00:00,1.07414,1.07563,1.06992,1.07175,15872,0,0,0.0021345716724087602,0.002811428571428592,-0.002243613614359097,-0.00978435611730144,7174.15,2.212387530230062
2024-04-11 20:00:00,1.07175,1.07345,1.07152,1.07252,6913,0,0,0.002125220598299325,0.00275285714285716,-0.001601131963062441,-0.010060733602850314,7188.15,0.9617217225572644
2024-04-12 00:00:00,1.07251,1.07289,1.07207,1.07259,1904,0,0,0.002079889442967382,0.0025764285714285746,-0.0018890398466434588,-0.011437788018433204,6812.65,0.27948008484216863
2024-04-12 04:00:00,1.07259,1.07282,1.07107,1.07113,3490,0,0,0.0020614822525695047,0.002622857142857165,-0.002718681625622721,-0.013556200211815694,6793.8,0.5137036709941417
2024-04-12 08:00:00,1.07113,1.0714,1.06709,1.0671,8772,0,0,0.002165007303002918,0.002877857142857138,-0.006554080473681445,-0.017276628662995286,7096.75,1.2360587592912249
2024-04-12 12:00:00,1.06711,1.06749,1.06313,1.06382,10133,0,0,0.002213164920921737,0.003130000000000014,-0.007399113599253604,-0.02009874359824615,7449.45,1.3602346481955043
2024-04-12 16:00:00,1.06385,1.06508,1.06225,1.06418,14882,0,0,0.0022200678658788413,0.003242142857142876,-0.007776078767761874,-0.019866451761455295,7932.8,1.876008471157725
2024-04-12 20:00:00,1.06418,1.06505,1.0636700000000001,1.06406,6933,0,0,0.002108346871910714,0.002711428571428587,-0.00795271259288255,-0.022048619089196198,7952.15,0.8718396911527072
2024-04-15 00:00:00,1.0636,1.06508,1.06278,1.06455,4854,0,0,0.002113763293545092,0.0025007142857143005,-0.006143045195260877,-0.019254686996176607,7697.7,0.6305779648466425
2024-04-15 04:00:00,1.06455,1.06547,1.06391,1.06524,4896,0,0,0.00213008713523837,0.002431428571428592,-0.0017430418892324662,-0.018781721212567937,7739.5,0.6325990051036888
2024-04-15 08:00:00,1.06524,1.06648,1.065,1.06563,9880,0,0,0.0021382089514846193,0.002482142857142877,0.0017014156530241742,-0.018503849979736864,8082.1,1.2224545600772077
2024-04-15 12:00:00,1.06563,1.06651,1.0631,1.0647,10308,0,0,0.0021351901958641937,0.0026700000000000296,0.000488639139995195,-0.018926689027311983,8419.5,1.2243007304471762
2024-04-15 16:00:00,1.06471,1.06607,1.06219,1.0636,13853,0,0,0.0020978130074136435,0.002780714285714311,-0.00043230644888436753,-0.020662222385915863,8830.15,1.568829521582306
2024-04-15 20:00:00,1.0636,1.06395,1.06203,1.06237,8278,0,0,0.0014878799666110545,0.002688571428571453,-0.002047813630172479,-0.014563061767788765,8749.35,0.9461274266088338
2024-04-16 00:00:00,1.06234,1.06284,1.06178,1.06184,2770,0,0,0.0012536610554810714,0.0023564285714285926,-0.0031917689910255787,-0.010963012639599201,8090.3,0.3423853256368738
2024-04-16 04:00:00,1.06184,1.06192,1.06062,1.0614,4864,0,0,0.0012292089409743898,0.0023114285714285992,-0.003969482841136407,-0.011879049676026043,7795.55,0.6239457126180962
2024-04-16 08:00:00,1.0614,1.06247,1.06023,1.06158,9895,0,0,0.0012321224002362758,0.002412857142857185,-0.00293040293040292,-0.011785075960679237,8118.5,1.2188212108148058
2024-04-16 12:00:00,1.06159,1.06536,1.06159,1.06389,10268,0,0,0.001365847355417816,0.0025578571428571833,0.00027265889432115387,-0.009984924903686854,8451.55,1.2149250729156191
2024-04-16 16:00:00,1.06389,1.06448,1.06187,1.06249,16229,0,0,0.0013779854231228403,0.002436428571428625,0.0001129549968466037,-0.010762999860341682,8866.6,1.8303521079105858
2024-04-16 20:00:00,1.0625,1.06348,1.0601099999999999,1.06181,12260,0,0,0.0013702226802235744,0.002365714285714336,-2.825284411966944e-05,-0.011478950602342497,8862.7,1.3833256231171087
2024-04-17 00:00:00,1.0618,1.06252,1.06119,1.06222,3268,0,0,0.0013286171974547982,0.002258571428571459,0.0007725645374034862,-0.008891999066946599,8232.5,0.3969632553902217
2024-04-17 04:00:00,1.06222,1.06356,1.06203,1.06249,4214,0,0,0.0013111487533559575,0.0022692857142857514,0.0008572128337007712,-0.009351806959310816,8097.55,0.5204043198251322
2024-04-17 08:00:00,1.06249,1.06487,1.06061,1.06406,9973,0,0,0.0013777752285686342,0.0024092857142857488,0.00015979095583196212,-0.00795271259288255,8501.0,1.1731560992824375
2024-04-17 12:00:00,1.06404,1.06491,1.06314,1.06348,9869,0,0,0.0013597216787600182,0.0024242857142857516,0.0009317734755152074,-0.007141990234612039,8819.95,1.1189405835633988
2024-04-17 16:00:00,1.06348,1.06562,1.06299,1.06497,14946,0,0,0.00115379536335977,0.002506428571428592,0.0029760503291549334,-0.0019960640989598044,9128.65,1.6372629030579549
2024-04-17 20:00:00,1.06497,1.06796,1.06479,1.0672,8780,0,0,0.0010239506425427482,0.0024892857142857334,0.004688294326975484,0.0031772292305087824,9061.0,0.9689879704226907
2024-04-18 00:00:00,1.06702,1.06742,1.06642,1.06699,2545,0,0,0.001026009708723784,0.002283571428571448,0.004235333979614175,0.0026405307372814324,8444.15,0.30139208801359524
2024-04-18 04:00:00,1.06699,1.06802,1.06644,1.06783,3767,0,0,0.0010343960638265438,0.0022592857142857336,0.003543033287596531,0.003543033287596531,8285.85,0.4546304845006849
2024-04-18 08:00:00,1.06782,1.069,1.06748,1.06784,8197,0,0,0.0010328144705817682,0.0022921428571428698,0.004099747997141412,0.003090507726269065,8453.0,0.9697148941204307
2024-04-18 12:00:00,1.06785,1.06812,1.06598,1.06628,8901,0,0,0.0010860862851628111,0.002352142857142866,0.0012300815985426539,0.0009763058090195287,8653.25,1.0286308612371073
2024-04-18 16:00:00,1.06629,1.06684,1.06464,1.06532,16589,0,0,0.001103426327393162,0.0023492857142857204,-0.0017616191904047396,-0.00029090772594619896,8988.7,1.845539399468221
2024-04-18 20:00:00,1.06532,1.06547,1.06408,1.06425,8751,0,0,0.0011091973783213561,0.0021785714285714264,-0.0025679715836138817,-0.0004226542688081647,8910.85,0.9820611950599549
2024-04-19 00:00:00,1.06424,1.06447,1.0636,1.06386,3319,0,0,0.001086959032011845,0.002054285714285707,-0.003717820252287396,0.0002444528018050729,8384.15,0.3958660090766506
2024-04-19 04:00:00,1.06386,1.06432,1.06104,1.06347,20729,0,0,0.0010561535081794206,0.002047857142857125,-0.0040923733892718195,0.0010354208044276447,9006.7,2.3015088767251046
2024-04-19 08:00:00,1.06347,1.06593,1.0627,1.06454,17227,0,0,0.0010683625206506396,0.0021835714285714275,-0.0016318415425590205,0.002542755970767807,9729.55,1.7705854844263096
2024-04-19 12:00:00,1.06457,1.06736,1.06429,1.06654,8353,0,0,0.0011285007027634765,0.0022935714285714343,0.0011451958097097314,0.004842660636894758,9904.0,0.8433966074313409
2024-04-19 16:00:00,1.06649,1.06775,1.06402,1.06535,10826,0,0,0.001168734992191155,0.0022557142857142975,0.0010335917312662701,0.00355131031104583,9950.55,1.087980061403641
2024-04-19 20:00:00,1.0653299999999999,1.06584,1.06465,1.06557,5722,0,0,0.0010703518739916017,0.002214285714285708,0.0016073543511363475,0.0015791106223386198,9723.25,0.5884863600133701
2024-04-22 00:00:00,1.06526,1.06648,1.06478,1.0653299999999999,3387,0,0,0.00102221915284803,0.002147857142857146,0.001748991508928377,0.0026729663338007636,9081.15,0.3729703837069094
2024-04-22 04:00:00,1.0653299999999999,1.06706,1.0653299999999999,1.06653,4096,0,0,0.001028119894483392,0.002044999999999995,0.0018693520205910197,0.004445239732155493,8672.95,0.47227298670002704
2024-04-22 08:00:00,1.06654,1.06692,1.06474,1.06568,6808,0,0,0.0010519572551399693,0.0021292857142857064,-0.000806345753558313,0.0032573289902280145,8849.95,0.7692698828806942
2024-04-22 12:00:00,1.06568,1.06618,1.06308,1.06396,6981,0,0,0.0011239281876918236,0.0022378571428571326,-0.001304735532923429,0.001383542433340601,8988.3,0.776676345916358
2024-04-22 16:00:00,1.06396,1.06508,1.0624,1.06487,7607,0,0,0.0010910293323512532,0.0023207142857142793,-0.0006569254014282544,0.0007612352686878765,8870.0,0.8576099210822999
2024-04-22 20:00:00,1.06487,1.06607,1.06481,1.06539,3821,0,0,0.0010863918317913159,0.002257857142857137,5.6320576722779236e-05,0.0017959905216835548,8567.6,0.4459825388673607
2024-04-23 00:00:00,1.06521,1.06593,1.06496,1.06587,1684,0,0,0.0010460746143093112,0.0021700000000000053,-0.0006188292875023427,0.0008450942280064933,7904.5,0.21304320323866152
2024-04-23 04:00:00,1.06587,1.06605,1.06534,1.0655000000000001,2973,0,0,0.0009301336918459865,0.0021214285714285758,-0.00016890623827026108,-0.001592953523238183,7614.15,0.39045724079509864
2024-04-23 08:00:00,1.06549,1.06949,1.06385,1.06707,7409,0,0,0.0009919590356584492,0.0024621428571428732,0.0029230422196322436,7.497727251415398e-05,7857.35,0.9429387770686045
2024-04-23 12:00:00,1.06706,1.0678,1.06532,1.06721,7098,0,0,0.0009754112802140603,0.002405000000000022,0.0021974513320874856,-0.0005806167648408911,8023.9,0.8846072358828002
2024-04-23 16:00:00,1.0672,1.07112,1.066,1.06999,10442,0,0,0.0011395799091269091,0.0025400000000000184,0.004317667708538586,0.002013410248726588,8136.15,1.2834080000983266
2024-04-23 20:00:00,1.06999,1.07077,1.06993,1.07006,3798,0,0,0.001078958962667147,0.0023807142857142916,0.003931061011192671,0.003545035075214864,7881.0,0.48191853825656644
2024-04-24 00:00:00,1.07006,1.07106,1.06991,1.07095,1858,0,0,0.001057185402567192,0.0021964285714285753,0.005114969497888255,0.005284797056283486,7144.45,0.26006200617262354
2024-04-24 04:00:00,1.07095,1.07141,1.07042,1.07052,3409,0,0,0.0010272846053916737,0.0021821428571428786,0.003233152464224398,0.005891472868217118,6877.35,0.4956851112710564
2024-04-24 08:00:00,1.07052,1.07056,1.06807,1.06831,5681,0,0,0.0011478491896108288,0.002238571428571439,0.0010307249744663238,0.004182881206173716,6995.45,0.8120992931119514
2024-04-24 12:00:00,1.06833,1.06931,1.06779,1.06867,6137,0,0,0.001140023605665574,0.002223571428571436,-0.0012336563893120545,0.004889653680874906,6265.85,0.9794361499237932
2024-04-24 16:00:00,1.06867,1.07024,1.0681,1.06905,8265,0,0,0.001126348284960714,0.0022207142857142903,-0.0009438723062257237,0.00423657166475655,5817.75,1.4206523140389327
2024-04-24 20:00:00,1.06904,1.07069,1.0687,1.0698,4435,0,0,0.0010636802858873461,0.0021414285714285797,-0.001073812969793142,0.0030566129727904734,5621.85,0.7888862207280521
2024-04-25 00:00:00,1.06982,1.07045,1.06884,1.07032,1778,0,0,0.0010226212020554397,0.0020649999999999996,-0.00018682509434664318,0.004665133524193843,5169.45,0.343943746433373
2024-04-25 04:00:00,1.07033,1.07099,1.06969,1.0709,2824,0,0,0.0010249071304889391,0.002067857142857145,0.0024243899242728517,0.005002017699447192,5024.55,0.5620403817257267
2024-04-25 08:00:00,1.0709,1.07287,1.07076,1.07257,5773,0,0,0.0010584933886279141,0.002149285714285711,0.0036493959781784824,0.006796016257873294,5143.85,1.1223111093830496
2024-04-25 12:00:00,1.07257,1.07402,1.06854,1.06919,7338,0,0,0.001296495599826039,0.0024899999999999922,0.00013095739207713564,0.0024940695526616263,5305.95,1.3829757159415375
2024-04-25 16:00:00,1.06927,1.07351,1.06784,1.07311,11483,0,0,0.0014978730286417626,0.0024921428571428477,0.0030940362684612754,0.006972074168605902,5539.7,2.072855930826579
2024-04-25 20:00:00,1.07311,1.07387,1.07228,1.0729,5712,0,0,0.001432204418269128,0.0024285714285714305,0.0024104940578519862,0.00840257152524515,5476.25,1.0430495320703035
2024-04-26 00:00:00,1.07283,1.07301,1.07227,1.07272,1735,0,0,0.001434086586007643,0.002115714285714284,0.0016995050891772667,0.007371791861917387,5182.65,0.3347708218768391
2024-04-26 04:00:00,1.07273,1.07291,1.07185,1.07224,3165,0,0,0.0014451866354094306,0.002131428571428578,-0.0003076722265212828,0.006429570392062933,5149.85,0.6145810072138023
2024-04-26 08:00:00,1.07224,1.07527,1.07214,1.07409,7025,0,0,0.0014788981675556124,0.00227285714285714,0.004582908556944876,0.0077120099073995085,5416.9,1.2968672118739502
2024-04-26 12:00:00,1.07409,1.07432,1.07102,1.07163,8176,0,0,0.0015892572734681114,0.0024378571428571266,-0.001379168957515886,0.005753167526982628,5677.05,1.4401846029187695
2024-04-26 16:00:00,1.07165,1.07237,1.0674,1.06945,9851,0,0,0.0016441597196197903,0.0026150000000000023,-0.003215583931400867,0.002230406627494075,5799.15,1.6986972228688688
2024-04-26 20:00:00,1.06945,1.0707,1.06904,1.06922,3405,0,0,0.0016457768105996502,0.0026250000000000045,-0.0032627339846370562,0.0018834156351608122,5614.5,0.6064654020838899
2024-04-29 00:00:00,1.0694,1.0711,1.06865,1.07097,2398,0,0,0.0015810396651192219,0.002647142857142848,-0.0011844363202269115,0.0009158964102466971,5212.3,0.460065614028356
2024-04-29 04:00:00,1.07097,1.07334,1.07074,1.07289,5943,0,0,0.0016285665362181629,0.0026907142857142763,-0.0011172248135632445,0.0026447115115040276,5319.55,1.1171997631378594
2024-04-29 08:00:00,1.07289,1.07337,1.07013,1.07045,10027,0,0,0.001704770215113166,0.002807142857142849,-0.0011011263215849887,-0.00046687520425803264,5728.0,1.7505237430167597
2024-04-29 12:00:00,1.07044,1.07271,1.06972,1.07033,7020,0,0,0.0017026059071809949,0.0029278571428571327,0.0008228528682967529,-0.0001774838396292333,5908.55,1.1881087576478153
2024-04-29 16:00:00,1.07032,1.07289,1.06901,1.07259,8156,0,0,0.0016931096416538233,0.003054285714285692,0.0031518303062043618,0.0040063277513080475,6032.3,1.3520547718117468
2024-04-29 20:00:00,1.07259,1.07295,1.0715,1.072,4760,0,0,0.0017009685519955855,0.0027664285714285664,0.000961744960176425,0.00311602271982947,5963.45,0.798195675322171
2024-04-30 00:00:00,1.07197,1.07221,1.07101,1.0715,2342,0,0,0.001705840233542499,0.002447142857142854,-0.001295566181062413,0.0022917543613487634,5667.3,0.41324793111358143
2024-04-30 04:00:00,1.07149,1.07178,1.07023,1.07055,2817,0,0,0.0017140850973636575,0.0024442857142856927,9.341865570555719e-05,0.0007010656197419252,5586.4,0.5042603465559216
2024-04-30 08:00:00,1.07055,1.07121,1.069,1.07107,6040,0,0,0.0017140803976256906,0.0025492857142856984,0.0006913755570712166,0.000700725016817394,5799.5,1.0414690921631176
2024-04-30 12:00:00,1.07112,1.07353,1.06898,1.07002,8167,0,0,0.001724220270594963,0.002798571428571412,-0.002396069327515571,-0.0008217387244373597,6066.65,1.3462124895947518
