time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2021-09-07 00:00:00,1.18675,1.18818,1.18673,1.18794,2854,0,0,0.0007834811838147,0.0007206077686403,63.00219052321143,1.1867005000000002,1.1862303835682226,0.0015458495723768007,0.0018689700658138114,1.1867004999999975,1.1899076512310343,1.1834933487689607,43.963755406381594
2021-09-07 04:00:00,1.18793,1.18852,1.18751,1.18755,5166,0,0,-0.0003282994090609,0.0005446066038459,60.605331355273904,1.1868859999999999,1.18635606132363,0.0014716235551985868,0.0017895007636907665,1.1868859999999977,1.1898281108097482,1.1839438891902472,43.988547405484404
2021-09-07 08:00:00,1.18755,1.18825,1.18596,1.18761,11584,0,0,5.052418845519213e-05,0.0005475420652387,60.85208683751711,1.187042,1.186475484054713,0.0014014849542163255,0.0017118976017958783,1.1870419999999977,1.1897834127774611,1.1843005872225343,42.33384712558628
2021-09-07 12:00:00,1.1876,1.18804,1.18497,1.18506,14235,0,0,-0.0021471695253493,0.0008082435668784,47.29374262397983,1.1871209999999999,1.186340676049502,0.0011271429169312785,0.0015949466648229583,1.1871209999999977,1.1895165116397415,1.1847254883602538,39.92843693741995
2021-09-07 16:00:00,1.18507,1.18605,1.18373,1.18455,14675,0,0,-0.0004303579565592,0.0008010472354872,45.12807089571187,1.18712,1.1861701354733591,0.0008586738801190652,0.0014476921078821797,1.1871199999999977,1.1895197833269717,1.1847202166730237,37.38597681169842
2021-09-07 20:00:00,1.18454,1.18534,1.18381,1.18402,6035,0,0,-0.0004474272930647,0.000785072556134,42.928080474766425,1.1870855,1.1859653606663725,0.0005962702315609469,0.0012774077326179333,1.1870854999999978,1.1896378673354149,1.1845331326645807,35.02512098067128
2021-09-08 00:00:00,1.18356,1.18481,1.18356,1.1848,2981,0,0,0.0006587726558673,0.000829857966736,47.02141984151638,1.1870005000000001,1.1858543739362417,0.00044611044728837257,0.001111148275552021,1.1870004999999977,1.18973213303099,1.1842688669690054,33.01874625711657
2021-09-08 04:00:00,1.18481,1.18512,1.18409,1.18437,4945,0,0,-0.0003629304523971,0.00082402705142,45.10098390054175,1.186847,1.185713004989933,0.00028907801861577376,0.0009467342241647716,1.186846999999998,1.1897987527017826,1.1838952472982134,30.88799053120847
2021-09-08 08:00:00,1.18437,1.18449,1.18162,1.18216,15260,0,0,-0.0018659709381357,0.0009440857216976,36.78547307161207,1.1865455,1.1853746235623202,-1.3543719160402645e-05,0.0007546786354997368,1.186545499999998,1.19006432068494,1.1830266793150561,30.508175667428684
2021-09-08 12:00:00,1.18218,1.18294,1.18122,1.18211,13741,0,0,-4.2295459159569226e-05,0.00094646572255,36.62096201943705,1.1862689999999998,1.1850637070325754,-0.0002544747818720161,0.0005528479520253862,1.186268999999998,1.1902403267319956,1.1822976732680004,30.36154187946352
2021-09-08 16:00:00,1.18211,1.18288,1.18022,1.18187,20338,0,0,-0.0002030267910769,0.0008548585273325,35.79349859664766,1.1859895,1.1847595444580443,-0.000459483736624966,0.00035038161429531576,1.1859894999999978,1.1903536149177347,1.181625385082261,30.70824864602389
2021-09-08 20:00:00,1.18188,1.183,1.18148,1.1815,7491,0,0,-0.0003130631964598,0.0008552354518726,34.499289714966274,1.1856085,1.1844491116525162,-0.0006443826756861171,0.00015142875629902916,1.1856084999999978,1.1901401631621555,1.1810768368378401,30.91367853604115
2021-09-09 00:00:00,1.18125,1.18194,1.18121,1.18143,3179,0,0,-5.9246720270800246e-05,0.0008479105456874,34.24699757060242,1.185233,1.1841615772094194,-0.0007874871700996877,-3.635442898071423e-05,1.185232999999998,1.1898421391834937,1.1806238608165023,31.239166689579683
2021-09-09 04:00:00,1.18143,1.18253,1.18113,1.18141,6244,0,0,-1.6928637329272078e-05,0.0006348749343026,34.170109920262455,1.1849175,1.1838995222370938,-0.0008922273048097562,-0.00020752900414652264,1.1849174999999978,1.1896642920761982,1.1801707079237975,30.935200129580796
2021-09-09 08:00:00,1.18141,1.18361,1.18114,1.18337,13353,0,0,0.0016590345434692,0.0008848306256343,46.78019752373377,1.184693,1.1838490915478468,-0.0008077675550264285,-0.0003275767143225038,1.184692999999998,1.1892840482477596,1.1801019517522364,29.65591815778145
2021-09-09 12:00:00,1.18337,1.18413,1.18083,1.18234,17976,0,0,-0.0008703955652079,0.0009129820313455,42.20485869918546,1.184463,1.18370536854329,-0.0008145553002956163,-0.0004249724315171263,1.1844629999999978,1.1890416072134833,1.1798843927865124,28.032676726933346
2021-09-09 16:00:00,1.18235,1.18349,1.18053,1.18314,20530,0,0,0.0006766243212612,0.0009147366755279,46.57544377881539,1.1843,1.1836515239201195,-0.0007467729890360264,-0.0004893325430209063,1.1842999999999981,1.1888229459438826,1.1797770540561137,26.740881471504192
2021-09-09 20:00:00,1.18315,1.18398,1.18216,1.18244,7282,0,0,-0.0005916459590582,0.0009237499701126,43.47728679699004,1.1840905000000002,1.1835361406896319,-0.0007409974119634288,-0.0005396655168094108,1.184090499999998,1.188550053678669,1.1796309463213268,25.11771183524497
2021-09-10 00:00:00,1.18229,1.18276,1.1822,1.18241,2508,0,0,-2.537126619528429e-05,0.0007038577138725,43.34421517221996,1.1838545,1.1834288891953813,-0.0007304211346332856,-0.0005778166403741858,1.183854499999998,1.1881419163562463,1.1795670836437497,23.610482887289983
2021-09-10 04:00:00,1.1824,1.18331,1.18187,1.18299,5188,0,0,0.0004905235916476,0.0007185173692994,46.738349808350456,1.1836535,1.1833870902243926,-0.000667543183623831,-0.0005957619490241149,1.183653499999998,1.1877005200164055,1.1796064799835904,22.12463353427318
2021-09-10 08:00:00,1.18298,1.1851,1.18246,1.18478,9294,0,0,0.0015131150728238,0.0008395743949948,55.58237310849845,1.1834954999999998,1.18351974829826,-0.0004678804791735658,-0.0005701856550540051,1.183495499999998,1.1870812354910991,1.179909764508897,22.04294720908757
2021-09-10 12:00:00,1.18477,1.18479,1.1826,1.18269,12046,0,0,-0.0017640405813736,0.0010467893950012,45.98176328454445,1.1832525,1.1834407246508067,-0.0004728412608245858,-0.0005507167762081212,1.1832524999999978,1.1863287436531222,1.1801762563468734,21.967095621415215
2021-09-10 16:00:00,1.18269,1.18378,1.18156,1.18185,16717,0,0,-0.0007102452882834,0.0010776615428007,42.78321552013048,1.1829645000000002,1.1832892270650155,-0.0005383479557268256,-0.0005482430121118621,1.182964499999998,1.1853576859543151,1.1805713140456808,20.92974387593825
2021-09-10 20:00:00,1.18185,1.18187,1.18091,1.18107,6897,0,0,-0.0006599822312476,0.0011001269542683,40.000716681923976,1.182765,1.1830778721064426,-0.0006457580676220154,-0.0005677460232138928,1.182764999999998,1.1850904547966654,1.1804395452033307,19.440544287482286
2021-09-13 00:00:00,1.18143,1.18148,1.18047,1.18054,3538,0,0,-0.0004487456289636,0.0009296460931613,38.18351382351434,1.1825645,1.182836170001067,-0.0007648314251738064,-0.0006071631036058755,1.182564499999998,1.1849308936722445,1.1801981063277516,18.404411950712568
2021-09-13 04:00:00,1.18054,1.18069,1.17939,1.17957,6031,0,0,-0.0008216578853744,0.0009260891867484,35.0455424766727,1.182342,1.1825251061914415,-0.0009267854070145187,-0.0006710875642876042,1.182341999999998,1.1849442113697037,1.1797397886302923,18.214992636783354
2021-09-13 08:00:00,1.17956,1.17961,1.17747,1.17894,12258,0,0,-0.0005340929321701,0.0008713119649005,33.14057892206378,1.182049,1.1821836675065422,-0.0010933671830204439,-0.0007555434880341721,1.1820489999999981,1.1847939000001977,1.1793040999997986,19.11559778639406
2021-09-13 12:00:00,1.17895,1.17929,1.17702,1.17824,11269,0,0,-0.0005937537109608,0.000871375766531,31.116677843476957,1.1817425,1.1818080801249669,-0.0012672604014523081,-0.0008578868707177993,1.1817424999999981,1.1847396644952906,1.1787453355047057,20.16534074953577
2021-09-13 16:00:00,1.17824,1.18171,1.17824,1.18073,13848,0,0,0.0021133215643673,0.0011719895399562,44.1763776849246,1.1816710000000001,1.1817054058273508,-0.0011904273343952276,-0.000924394963453285,1.1816709999999981,1.1846930383868959,1.1786489616131004,19.227279900188424
2021-09-13 20:00:00,1.18073,1.18106,1.18015,1.18103,4871,0,0,0.0002540801029871,0.0011601459770486,45.51663933220148,1.1816170000000001,1.1816410814628413,-0.0010927327395853226,-0.0009580625186796925,1.181616999999998,1.1846443229119885,1.1785896770880073,18.356223397223033
2021-09-14 00:00:00,1.18092,1.18118,1.18056,1.18085,2665,0,0,-0.0001524093376121,0.0010010812292517,44.82130762679586,1.1815660000000001,1.181565740371142,-0.001018097569980947,-0.0009700695289399433,1.181565999999998,1.1846088828458305,1.1785231171541652,17.460396965077162
2021-09-14 04:00:00,1.18083,1.18189,1.18062,1.18133,5603,0,0,0.0004064868526909,0.0008845527627488,47.1403032378688,1.1815575,1.1815432889072237,-0.0009097298722002822,-0.0009580015975920111,1.181557499999998,1.1846020221320284,1.1785129778679677,16.308816413598027
2021-09-14 08:00:00,1.18133,1.18299,1.18066,1.18212,10419,0,0,0.0006687377786054,0.0008888721335527,50.80485848741299,1.181592,1.1815982137732024,-0.0007514391702669876,-0.0009166891121270064,1.181591999999998,1.184645585435882,1.178538414564114,15.953766890014277
2021-09-14 12:00:00,1.18213,1.1846,1.18002,1.18415,14893,0,0,0.0017172537475045,0.0009971518000886,58.723537002375394,1.181729,1.1818412410328976,-0.00045692150726783787,-0.0008247355911551727,1.181728999999998,1.1849772850879963,1.1784807149119998,16.496455193150446
2021-09-14 16:00:00,1.18415,1.18457,1.18158,1.18218,17506,0,0,-0.0016636405860743,0.0011547737428275,50.267403647223986,1.1816695,1.1818735037916692,-0.00037811796494913175,-0.0007354120659139646,1.181669499999998,1.1848379852870603,1.1785010147129356,17.0003800460626
2021-09-14 20:00:00,1.18219,1.18261,1.18001,1.18025,7404,0,0,-0.0016325771033175,0.00125397527789,43.637658648545255,1.181565,1.181718884382939,-0.0004660283752129235,-0.0006815353277737563,1.181564999999998,1.1847757164330728,1.1783542835669232,16.278769331940204
2021-09-15 00:00:00,1.18013,1.18076,1.18001,1.18054,4871,0,0,0.0002457106545221,0.0012371744960595,44.815409871189836,1.181435,1.1816066096798017,-0.0005064592849612914,-0.0006465201192112633,1.181434999999998,1.1845901703620656,1.1782798296379304,15.608702240255123
2021-09-15 04:00:00,1.18054,1.1812,1.18035,1.18051,5431,0,0,-2.5412099547650332e-05,0.0012127220942398,44.71132442394492,1.1813384999999998,1.1815021706626778,-0.0005347574702632141,-0.0006241675894216534,1.1813384999999978,1.184482855421261,1.1781941445787347,15.265617804389441
2021-09-15 08:00:00,1.18051,1.18287,1.17991,1.18261,12194,0,0,0.0017788921737216,0.0011572281275857,52.949153951042646,1.1813485,1.1816076782186133,-0.0003833129434169802,-0.0005759966602207188,1.181348499999998,1.1845076598591762,1.1781893401408197,15.879982712275558
2021-09-15 12:00:00,1.18262,1.18319,1.18075,1.18116,13830,0,0,-0.0012261015888584,0.0012358116217461,47.66791124256783,1.181257,1.181565042197793,-0.0003759611010911712,-0.0005359895483948092,1.1812569999999978,1.1843253878528486,1.178188612147147,16.609971837431736
2021-09-15 16:00:00,1.18115,1.18226,1.18033,1.18039,16264,0,0,-0.000651901520539,0.0012531539408176,45.095627110913,1.1810375,1.1814531334170508,-0.0004273411550970163,-0.0005142598697352506,1.1810374999999977,1.1836624409548246,1.1784125590451708,16.92925814107948
2021-09-15 20:00:00,1.18039,1.18177,1.18037,1.18165,5483,0,0,0.0010674438109439,0.0012959184453496,49.86336630808149,1.1809855,1.181471882615427,-0.00036221337797792685,-0.00048385057138378585,1.1809854999999978,1.1835169776348757,1.1784540223651199,17.225738280180956
2021-09-16 00:00:00,1.18153,1.18206,1.1813,1.18191,2990,0,0,0.000220031312148,0.0012789186323775,50.8125437429778,1.1809885,1.1815136080806243,-0.0002863188132495864,-0.000444344219756946,1.1809884999999976,1.1835242072028753,1.1784527927971198,17.67519189255897
2021-09-16 04:00:00,1.1819,1.18199,1.18092,1.18097,4144,0,0,-0.0007953228249188,0.0011395608663305,47.32423418488854,1.1809835000000002,1.1814618358824698,-0.00029858012221462005,-0.0004151914002484808,1.1809834999999977,1.183518939018558,1.1784480609814374,17.723982921457566
2021-09-16 08:00:00,1.18097,1.18119,1.1772,1.17725,13598,0,0,-0.0031499530047335,0.0014072614569687,36.612243375089385,1.180819,1.181060708655568,-0.0006015360751392418,-0.00045246033522663303,1.1808189999999976,1.1838304242507685,1.1778075757492268,17.731529700901596
2021-09-16 12:00:00,1.17725,1.17778,1.1752,1.17552,15312,0,0,-0.0014695264387343,0.0013924783072173,32.88434828129485,1.1806165,1.1805330221169426,-0.0009700453137535536,-0.0005559773309320172,1.1806164999999975,1.1843859205150502,1.1768470794849448,18.6212874866488
2021-09-16 16:00:00,1.17551,1.17684,1.17506,1.17596,14681,0,0,0.0003743024363684,0.0013996852365253,34.705333034961214,1.1804675000000002,1.180097496201043,-0.0012126090156450164,-0.000687303667874617,1.1804674999999976,1.1846976530726636,1.1762373469273315,19.503394542714634
2021-09-16 20:00:00,1.17596,1.17712,1.17534,1.17652,7558,0,0,0.0004762066736965,0.0014229095341958,37.04644815521187,1.1803815,1.1797567822771342,-0.0013441605311936833,-0.0008186750405384303,1.1803814999999975,1.1848523848138608,1.1759106151861343,20.10192921730172
2021-09-17 00:00:00,1.17675,1.17685,1.17592,1.17598,3913,0,0,-0.0004589807228095,0.0012136475015289,35.71658957926111,1.1801439999999999,1.179397088726931,-0.0014749868122512222,-0.0009499373948809887,1.1801439999999974,1.1850033760935905,1.1752846239064043,20.657711415132585
2021-09-17 04:00:00,1.17598,1.17735,1.17587,1.17731,5535,0,0,0.0011309716151635,0.0012962802762685,41.305167542979746,1.1799579999999998,1.1791983183719852,-0.0014545802026835197,-0.0010508659564414948,1.1799579999999974,1.1849504406875686,1.1749655593124262,20.748538327147404
2021-09-17 08:00:00,1.17732,1.17849,1.1768,1.17772,10356,0,0,0.0003482515225385,0.0013068537845585,42.95166947056256,1.1798015,1.1790575261460818,-0.0013893091529917356,-0.001118554595751543,1.1798014999999975,1.1848679673113693,1.1747350326886257,19.939448795543537
2021-09-17 12:00:00,1.17773,1.17888,1.17725,1.17736,12792,0,0,-0.0003056753727542,0.0012254952462806,41.84178964956716,1.179603,1.1788958569893122,-0.0013510562319740682,-0.001165054922996048,1.1796029999999975,1.1847251483791663,1.1744808516208287,18.903517258616066
2021-09-17 16:00:00,1.17736,1.1775,1.17248,1.17257,17918,0,0,-0.0040684242712509,0.0016689307136183,30.53552790874346,1.1791255,1.1782933944189016,-0.0016877976046014709,-0.0012696034593171327,1.1791254999999974,1.18495215761979,1.1732988423802049,20.131256283674237
2021-09-17 20:00:00,1.17257,1.17322,1.17242,1.1725,5699,0,0,-5.969792848170563e-05,0.0016848948632374,30.406221974926638,1.178543,1.1777416425694822,-0.0019379762001972,-0.0014032780074931463,1.1785429999999975,1.1845698602122394,1.1725161397877555,21.291258100535845
2021-09-20 00:00:00,1.17272,1.17303,1.17227,1.17235,3311,0,0,-0.0001279317697229,0.0014557123717587,30.11196281537049,1.1780515,1.1772281528009603,-0.002123865684493742,-0.0015473955428932655,1.1780514999999976,1.184406171590005,1.1716968284099902,22.42127953293183
2021-09-20 04:00:00,1.17234,1.1724,1.17097,1.17149,4963,0,0,-0.0007335693265663,0.0014145564612567,28.414134264622486,1.1776135,1.1766816620580116,-0.0023139059849026644,-0.0017006976312951452,1.1776134999999974,1.184487978236008,1.1707390217639868,23.91058301834361
2021-09-20 08:00:00,1.17149,1.17184,1.17053,1.17097,11729,0,0,-0.000443879162434,0.0013919743704296,27.40785306219268,1.177135,1.1761376942429629,-0.0024779101406657844,-0.001856140133169273,1.1771349999999976,1.1844464253067286,1.1698235746932666,25.433189442790642
2021-09-20 12:00:00,1.17097,1.17169,1.17004,1.17142,13590,0,0,0.0003842967795928,0.0013856571067498,29.7272016872813,1.1766805000000002,1.1756883900293476,-0.002542267696996836,-0.0019933656459347857,1.1766804999999976,1.1842226998790262,1.169138300120969,27.002362469348828
2021-09-20 16:00:00,1.17142,1.17363,1.17113,1.17224,16707,0,0,0.0007000051219887,0.0014310131053786,33.873297019700594,1.1761620000000002,1.1753599719313146,-0.0024983054668061833,-0.002094353610109065,1.1761619999999975,1.1834229382325925,1.1689010617674025,26.935226039181646
2021-09-20 20:00:00,1.17224,1.17312,1.17222,1.17257,8144,0,0,0.0002815123182966,0.0013588664922438,35.52202199419776,1.1757325,1.1750942603188084,-0.0024090666201690425,-0.0021572962121210607,1.1757324999999974,1.182772942814044,1.1686920571859507,26.87288506831212
2021-09-21 00:00:00,1.17248,1.17308,1.1722,1.17257,3706,0,0,0.0,0.0013418439210355,35.52202199419776,1.1753415,1.17485385457416,-0.002311696394226237,-0.0021881762485420958,1.1753414999999976,1.1821692471405287,1.1685137528594665,26.82412256535454
2021-09-21 04:00:00,1.17257,1.17401,1.17234,1.17319,5213,0,0,0.0005287530808395,0.0013764395730932,38.844441007347626,1.1749185,1.1746953922337637,-0.0021596063722570946,-0.0021824622732850955,1.1749184999999975,1.1811529824177196,1.1686840175822755,26.061022744323434
2021-09-21 08:00:00,1.17319,1.17376,1.17183,1.1734,11978,0,0,0.0001789991390994,0.0004388682883846,39.9726879845579,1.174493,1.1745720215448339,-0.001999084487554592,-0.0021457867161389947,1.1744929999999978,1.1798623131789245,1.169123686821071,25.621492642474152
2021-09-21 12:00:00,1.17339,1.17486,1.173,1.17395,12490,0,0,0.0004687233679905,0.0004529884915302,42.941720726351704,1.174142,1.174512781397707,-0.0018066632446960273,-0.0020779620218504013,1.1741419999999978,1.1786147378654854,1.1696692621345102,24.404159952016887
2021-09-21 16:00:00,1.17395,1.17417,1.17149,1.17284,16854,0,0,-0.0009455257890028,0.0005637031934747,38.773540210009614,1.1739215,1.1743534688836397,-0.0017238641143118016,-0.0020071424403426815,1.1739214999999978,1.1781897562028911,1.1696532437971046,24.07406378936846
2021-09-21 20:00:00,1.17283,1.17322,1.17187,1.17252,8273,0,0,-0.0002728419903823,0.0005094992546713,37.63926131713879,1.1737715,1.1741788527994836,-0.0016648748911980427,-0.0019386889305137538,1.1737714999999977,1.1780152967688078,1.1695277032311877,23.76754592405206
2021-09-22 00:00:00,1.1724,1.17274,1.17169,1.17196,3281,0,0,-0.0004776037935387,0.0005135069161584,35.67254714510958,1.1735715,1.173967533485247,-0.001644357694841725,-0.001879822683379348,1.1735714999999978,1.1777605584877815,1.169382441512214,23.578384784185857
