time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-06-24 03:00:00,2319.17,2321.75,2317.95,2320.97,2921,10,0,0.000758879101073,0.0016380461770381,29.879826562720506,2341.9355,2335.2215276007573,-9.067899057763498,-6.165272013309253,2341.935500000002,2381.5320793845544,2302.3389206154493,43.902133700869236
2024-06-24 04:00:00,2320.97,2326.31,2319.05,2323.64,5065,9,0,0.0011503810906647,0.0011469648018326,33.999939677082686,2339.9685,2334.118524972114,-8.80810080744277,-6.693837772135956,2339.9685000000018,2379.09372985188,2300.8432701481233,43.35997144574337
2024-06-24 05:00:00,2323.6,2325.2,2319.6,2324.78,3940,9,0,0.0004906095608614,0.0011475553271249,35.736184400538015,2337.9795000000004,2333.2291416414364,-8.413237781608132,-7.037717774030392,2337.9795000000017,2375.9287932603606,2300.030206739643,42.856535065983635
2024-06-24 06:00:00,2324.74,2326.68,2324.35,2325.48,2805,5,0,0.0003011037603557,0.0010670149502801,36.834990457091614,2336.328,2332.4911281517757,-7.952154353599781,-7.22060508994427,2336.328000000002,2373.424984566943,2299.2310154330607,42.01143151619499
2024-06-24 07:00:00,2325.47,2326.62,2324.17,2324.48,2172,5,0,-0.0004300187488174,0.000709726267594,35.89087474902013,2334.4044999999996,2331.7281635658924,-7.580055891728989,-7.292495250301213,2334.404500000002,2369.727519391858,2299.0814806081457,41.251593423481026
2024-06-24 08:00:00,2324.48,2327.14,2323.66,2325.21,3234,5,0,0.0003140487334802,0.0006195060768964,37.15714988297875,2332.399,2331.1073860834267,-7.1439097362263055,-7.262778147486232,2332.399000000002,2364.916406353421,2299.8815936465835,40.40076068209921
2024-06-24 09:00:00,2325.18,2325.33,2321.46,2323.48,4556,5,0,-0.0007440188198055,0.0006787843742886,35.37395123300028,2330.3765,2330.3809683611953,-6.858793406573568,-7.181981199303699,2330.376500000002,2359.66964955676,2301.0833504432444,39.94324000859502
2024-06-24 10:00:00,2323.44,2331.77,2321.83,2330.79,3831,5,0,0.0031461428546835,0.0011713082032877,46.95740462459381,2328.7355,2330.419923755367,-5.974114875859414,-6.940407934614842,2328.735500000002,2353.7646465886505,2303.7063534113536,37.8723405548605
2024-06-24 11:00:00,2330.82,2332.8,2329.2,2330.59,4151,5,0,-8.58078162339071e-05,0.0011766918783094,46.710718737929305,2326.9505,2330.436121492951,-5.228864005631749,-6.598099148818223,2326.9505000000017,2345.1805032629204,2308.720496737083,35.721358126979766
2024-06-24 12:00:00,2330.59,2330.98,2320.83,2325.1,4143,5,0,-0.0023556266868047,0.0014092646516708,40.4317316166075,2325.1704999999997,2329.927919446003,-5.023338520346442,-6.283147023123867,2325.170500000002,2334.7901953674555,2315.5508046325485,35.04922995578229
2024-06-24 13:00:00,2325.06,2327.12,2324.49,2325.19,4376,9,0,3.870801255856371e-05,0.0013989934798739,40.57276224307088,2324.4095,2329.476689022574,-4.797888769534893,-5.986095372406072,2324.4095000000025,2331.0256664844464,2317.7933335155585,34.42511093967035
2024-06-24 14:00:00,2325.18,2328.08,2324.13,2326.25,4300,5,0,0.0004558767240525,0.0013623682282735,42.30529887773713,2324.2225,2329.169385306139,-4.482019149730604,-5.685280127870978,2324.2225000000026,2330.393632388288,2318.051367611717,33.6104726764873
2024-06-24 15:00:00,2326.22,2327.83,2323.34,2327.64,4801,5,0,0.0005975282106394,0.0013660746031292,44.58671445055904,2324.2084999999997,2329.0237295626966,-4.072582619687637,-5.36274062623431,2324.2085000000025,2330.3472010804885,2318.0697989195164,32.97813390457531
2024-06-24 16:00:00,2327.62,2333.8,2325.92,2328.09,5565,5,0,0.0001933288652886,0.0013649449770764,45.34027527204714,2324.3759999999997,2328.934802937678,-3.669490379686067,-5.024090576924662,2324.3760000000025,2330.7421712163095,2318.0098287836954,31.008052929645995
2024-06-24 17:00:00,2328.08,2333.68,2326.98,2330.7,5393,8,0,0.0011210906794838,0.0013843733631284,49.61963137715565,2324.9445,2329.1029169436133,-3.1036546887480654,-4.640003399289343,2324.9445000000023,2331.436151481349,2318.4528485186556,29.17869202435449
2024-06-24 18:00:00,2330.76,2333.14,2327.57,2327.67,4306,5,0,-0.0013000386150082,0.0014698795685728,45.19582500002041,2325.2195,2328.966448663269,-2.866676244979317,-4.285337968427338,2325.219500000002,2331.683642554195,2318.755357445809,27.479999755155237
2024-06-24 19:00:00,2327.67,2332.24,2326.87,2331.68,3290,5,0,0.0017227527957139,0.0015174624629174,51.374471377547884,2325.6955,2329.22488212391,-2.3284546580380265,-3.8939613063494756,2325.695500000002,2332.5769488996784,2318.8140511003257,26.052800964336747
2024-06-24 20:00:00,2331.68,2333.2,2330.63,2332.06,2978,6,0,0.0001629726205998,0.0011581174174384,51.92756635094445,2326.2275,2329.4948933502046,-1.8499225923937956,-3.4851535635583395,2326.227500000002,2333.3456201849745,2319.109379815029,24.483548622613426
2024-06-24 21:00:00,2332.07,2334.68,2332.04,2333.78,2684,5,0,0.0007375453461746,0.0011761162360697,54.45293787391841,2326.8394999999996,2329.9029987454232,-1.3167145911925218,-3.051465769085176,2326.839500000002,2334.3350305995705,2319.3439694004333,22.815629985146323
2024-06-24 22:00:00,2333.79,2333.79,2330.96,2331.74,2564,5,0,-0.0008741183830525,0.0008842890693679,51.028950086507294,2327.466,2330.0779512458594,-1.0466887829443294,-2.6505103718570067,2327.4660000000017,2334.3778807836534,2320.55411921635,21.378744160610818
2024-06-24 23:00:00,2331.81,2334.44,2331.81,2334.43,1181,5,0,0.0011536449175293,0.0009193005311624,55.04327357858967,2328.139,2330.492432079587,-0.6086151293829971,-2.2421313233622047,2328.139000000002,2335.010843709135,2321.267156290869,19.86865971213718
2024-06-25 01:00:00,2334.29,2334.6,2331.71,2331.77,775,6,0,-0.0011394644517076,0.0010386397334796,50.62406961441561,2328.5454999999997,2330.6141052148646,-0.47065297768267556,-1.8878356542262988,2328.5455000000015,2335.264867453294,2321.8261325467092,18.477707955016335
2024-06-25 02:00:00,2331.79,2331.97,2330.28,2330.87,1082,5,0,-0.0003859728875489,0.0010472912547421,49.18520531695537,2328.85,2330.638476146782,-0.42899427788688627,-1.5960673789584163,2328.8500000000017,2335.4092591020367,2322.2907408979668,17.540467794270192
2024-06-25 03:00:00,2330.9,2330.98,2328.26,2330.07,2152,5,0,-0.00034321948457,0.0010578990267357,47.8824253168944,2329.0795000000003,2330.5843355613742,-0.45528453556380555,-1.3679108102794941,2329.0795000000016,2335.470078922968,2322.6889210770355,17.212117021760182
2024-06-25 04:00:00,2330.07,2330.93,2323.21,2325.88,4238,5,0,-0.0017982292377481,0.0011399907641192,41.658692396555594,2329.1495,2330.1363036031485,-0.8049389022839932,-1.255316428680394,2329.1495000000014,2335.365300750535,2322.9336992494677,18.011081830318723
2024-06-25 05:00:00,2325.89,2327.08,2324.5,2326.52,3243,7,0,0.0002751646688563,0.0010792993190932,42.87996855715716,2329.215,2329.791893736182,-1.0186574072386065,-1.2079846243920365,2329.215000000001,2335.2893674551383,2323.140632544864,18.752977723980223
2024-06-25 06:00:00,2326.48,2328.56,2324.0,2324.12,2760,9,0,-0.0010315836528377,0.0009160483733426,39.537531603680875,2329.247,2329.2517133803553,-1.3659450403824849,-1.239576707590126,2329.247000000001,2335.2058257213052,2323.288174278697,18.920005752218234
2024-06-25 07:00:00,2324.13,2327.85,2322.78,2327.47,2111,5,0,0.0014414057793916,0.0010681870090573,45.87903914191213,2329.0809999999997,2329.08202639175,-1.3552336983680107,-1.262708105745703,2329.081000000001,2335.043613183349,2323.118386816653,19.346131598494996
2024-06-25 08:00:00,2327.47,2330.14,2324.57,2324.98,2952,5,0,-0.0010698311900904,0.0010452474155399,42.325599211195794,2328.8005000000003,2328.691357211583,-1.5300298412530537,-1.3161724528471732,2328.8005000000016,2334.9767657783773,2322.624234221626,18.951547745775034
2024-06-25 09:00:00,2325.05,2328.14,2323.47,2327.37,3764,5,0,0.001027965831964,0.0011154833388026,46.60076478107587,2328.9139999999998,2328.5655136676232,-1.4588868780861048,-1.3447153378949595,2328.9140000000016,2334.894406003384,2322.933593996619,18.85488627733226
2024-06-25 10:00:00,2327.28,2327.71,2324.06,2324.76,3667,7,0,-0.0011214375024167,0.0010412021840715,42.864046909801026,2328.8925,2328.2030837945163,-1.5947277259970178,-1.3947178155153712,2328.8925000000017,2334.9291310937856,2322.855868906218,18.765129199492538
2024-06-25 11:00:00,2324.7,2330.51,2322.94,2329.68,3646,5,0,0.0021163474939347,0.0012726452743585,50.86271538858891,2329.064,2328.3437424807526,-1.2905035729245355,-1.3738749669972041,2329.0640000000017,2334.9843662019666,2323.1436337980367,17.71962262913743
2024-06-25 12:00:00,2329.47,2334.01,2329.35,2333.11,2981,5,0,0.0014723052092993,0.0013573081455838,55.53608003662934,2329.3375,2328.7976717683,-0.7638264892016196,-1.2518652714380871,2329.337500000002,2335.4710140792818,2323.203985920722,17.152717492533636
2024-06-25 13:00:00,2333.11,2337.13,2332.69,2335.33,3774,5,0,0.0009515196454517,0.0013723310371121,58.300433622828926,2329.6995,2329.419798266557,-0.16538915592354897,-1.0345700483351794,2329.6995000000015,2336.3302298970693,2323.0687701029337,17.358820194174353
2024-06-25 14:00:00,2335.34,2335.84,2327.54,2330.13,3614,5,0,-0.0022266660386325,0.0014472062723147,50.39684627293357,2329.671,2329.487436526885,-0.10945803548156618,-0.8495476457644567,2329.6710000000016,2336.289171648268,2323.052828351735,16.128913108148385
2024-06-25 15:00:00,2330.12,2330.47,2324.07,2324.17,4152,5,0,-0.0025577972044478,0.0016850157400188,43.17266079636703,2329.496,2328.981014000515,-0.5398315674947298,-0.7876044301105114,2329.496000000002,2336.4909335923353,2322.5010664076685,15.76230225657665
2024-06-25 16:00:00,2324.13,2327.38,2320.34,2325.73,5335,5,0,0.0006712073557442,0.0016663235136138,45.37966377253771,2329.1985,2328.6713936195138,-0.7464224365362497,-0.779368031395659,2329.198500000002,2336.301854909002,2322.0951450910015,16.132521298602803
2024-06-25 17:00:00,2325.89,2328.19,2319.59,2327.16,5089,5,0,0.0006148607104006,0.0016103256373193,47.3964361649362,2328.9535,2328.5274513700365,-0.785701066850379,-0.780634638486603,2328.953500000002,2335.9827966192934,2321.9242033807104,16.256212986090286
2024-06-25 18:00:00,2327.25,2327.75,2315.66,2324.7,4667,5,0,-0.0010570824524313,0.0016094000285342,44.36187323669969,2328.4995,2328.1629321919377,-1.0037603804371429,-0.825259786876711,2328.4995000000017,2335.394859233818,2321.6041407661855,17.06027595007119
2024-06-25 19:00:00,2324.87,2325.04,2315.54,2317.84,3513,5,0,-0.0029509183980727,0.0018041005009058,37.20773419432713,2327.8044999999997,2327.1797957927056,-1.7104021744958118,-1.002288264400531,2327.804500000002,2335.9432160508068,2319.6657839491972,17.82682979095697
2024-06-25 20:00:00,2317.79,2320.12,2316.84,2319.17,3079,6,0,0.0005738100990577,0.0018093331071556,39.25315849198694,2327.0415,2326.4169580981625,-2.1384502789637736,-1.2295206673131795,2327.041500000002,2335.4105794571983,2318.672420542806,18.538629786065197
2024-06-25 21:00:00,2319.25,2319.8,2317.04,2319.29,2493,6,0,5.17426493098494e-05,0.0016183939285146,39.444823494400296,2326.4175,2325.738200184052,-2.4398731496557957,-1.4715911637817027,2326.4175000000023,2335.1369836405725,2317.698016359432,19.19958692437998
2024-06-25 22:00:00,2319.25,2320.63,2318.83,2319.87,2187,5,0,0.0002500765320421,0.0014992132148645,40.423248108686884,2325.8675,2325.1793239760473,-2.6019580409424634,-1.697664539213855,2325.867500000002,2334.7797609341524,2316.955239065852,19.51965703878408
2024-06-25 23:00:00,2319.74,2319.92,2317.89,2319.51,1126,5,0,-0.0001551811092861,0.0014129531661198,39.99133027449288,2325.3395,2324.639388359281,-2.7280136333642986,-1.9037343580439436,2325.3395000000023,2334.4425005469125,2316.236499453092,20.022699511820843
2024-06-26 01:00:00,2319.35,2321.31,2318.98,2320.72,1708,5,0,0.0005216619027292,0.0013439862231889,42.22578488257106,2325.0815000000002,2324.2661132774447,-2.699162446419905,-2.062819975719136,2325.0815000000025,2334.398575235914,2315.764424764091,19.977066787506534
2024-06-26 02:00:00,2320.73,2321.44,2318.77,2320.01,1334,8,0,-0.0003059395360058,0.0011115207776016,41.255068167355944,2324.756,2323.860769155783,-2.7024367307635657,-2.190743326728022,2324.7560000000026,2334.3013787747595,2315.2106212252456,19.987345920695596
2024-06-26 03:00:00,2320.0,2323.72,2317.81,2318.43,2577,10,0,-0.0006810315472779,0.0010784134521499,39.100874855108835,2324.4715,2323.3435530457086,-2.800244939514414,-2.3126436492853,2324.4715000000024,2334.4069542403054,2314.5360457596994,19.168181758082426
2024-06-26 04:00:00,2318.37,2320.78,2310.65,2312.92,4832,5,0,-0.0023766083082085,0.0012002156375087,32.6901952267566,2323.7439999999997,2322.350833708022,-3.2845078387972535,-2.5070164871876908,2323.7440000000024,2334.766044091732,2312.721955908273,20.01640511903062
2024-06-26 05:00:00,2312.89,2321.72,2312.48,2319.48,3872,5,0,0.0028362416339517,0.0016037631789682,44.38174053110618,2323.469,2322.0774209739247,-3.103180961155431,-2.6262493819812387,2323.4690000000023,2334.627573204595,2312.3104267954095,20.489161100047358
2024-06-26 06:00:00,2319.47,2321.08,2316.69,2317.21,2757,5,0,-0.0009786676324003,0.0013288026693507,41.683594509549884,2322.9610000000002,2321.613857071646,-3.1068344791151503,-2.722366401408021,2322.961000000002,2334.286765138348,2311.635234861656,20.92814879670576
2024-06-26 07:00:00,2317.27,2317.67,2315.2,2316.82,1987,8,0,-0.0001683058505702,0.0013121769800742,41.21994272384838,2322.564,2321.157299255299,-3.1054025119424296,-2.798973623514903,2322.564000000002,2334.1630351308245,2310.9649648691798,21.640981927601832
2024-06-26 08:00:00,2316.82,2318.2,2311.86,2312.09,3352,5,0,-0.0020415914917861,0.0014453875309836,35.99112593957427,2321.6845000000003,2320.293746945271,-3.446213335246739,-2.92842156586127,2321.684500000002,2333.6535007505368,2309.7154992494675,22.911229752281706
2024-06-26 09:00:00,2312.05,2317.34,2309.74,2317.18,4456,5,0,0.0022014713960094,0.0016470532345936,44.19485990328437,2320.888,2319.99719961715,-3.267917389570357,-2.9963207306030872,2320.888000000002,2331.781531290097,2309.9944687099073,24.426985977694976
2024-06-26 10:00:00,2317.16,2317.38,2313.0,2316.09,3701,9,0,-0.0004703993647449,0.0016509238610746,42.92608079739272,2319.926,2319.6250853678976,-3.177937176979867,-3.0326440198784432,2319.926000000002,2328.7496690759986,2311.102330924006,25.818243248908402
2024-06-26 11:00:00,2316.1,2318.05,2312.96,2315.7,3894,7,0,-0.000168387238838,0.0016342385593776,42.45642416198662,2319.2045,2319.251267713812,-3.1023351622493465,-3.0465822483526237,2319.2045000000026,2326.8544920888066,2311.5545079111985,26.825893631358834
2024-06-26 12:00:00,2315.74,2318.41,2315.74,2316.33,3588,9,0,0.0002720559657987,0.0016408852165883,43.531225533731195,2318.8125,2318.9730517410676,-2.957492157406705,-3.02876423016344,2318.8125000000027,2326.2036457130384,2311.421354286967,27.604166293505404
2024-06-26 13:00:00,2316.34,2316.45,2307.77,2308.32,4184,5,0,-0.0034580564945407,0.0019459592390341,34.665643016954384,2317.942,2317.9584753847757,-3.4492819153515484,-3.112867767201062,2317.9420000000023,2325.94488097886,2309.9391190211445,29.54118537274208
2024-06-26 14:00:00,2308.33,2314.01,2304.46,2313.05,4233,5,0,0.0020491093089345,0.0019586010906872,42.15715282280573,2317.2365,2317.4910015386067,-3.417957287925674,-3.1738856713459844,2317.2365000000027,2324.2967557284555,2310.17624427155,31.691739953680543
2024-06-26 15:00:00,2313.05,2317.81,2310.13,2310.13,4855,5,0,-0.0012624024556322,0.0017144741589305,39.17108462427005,2316.508,2316.7899537730254,-3.5873985936409554,-3.256588255804979,2316.5080000000025,2323.3405737429207,2309.6754262570844,32.336543146235336
2024-06-26 16:00:00,2310.06,2311.6,2293.67,2296.26,5991,5,0,-0.0060039911173829,0.0024714810229469,28.752964312952567,2315.429,2314.8347200803564,-4.785708464572963,-3.5624122975585757,2315.429000000003,2326.5496364901123,2304.3083635098933,34.44328056048314
2024-06-26 17:00:00,2295.4,2301.34,2295.4,2297.43,5573,5,0,0.0005095241828014,0.0025030259128228,30.433765521613925,2314.342,2313.177127691751,-5.576683908014729,-3.9652666196498063,2314.342000000003,2327.79324767258,2300.8907523274256,36.3995367308561
2024-06-26 18:00:00,2297.52,2304.03,2295.97,2300.04,4713,5,0,0.0011360520233478,0.0025346508729093,34.164944540786124,2313.3795,2311.925972673489,-5.92463693170248,-4.357140682060341,2313.3795000000027,2327.9823537945954,2298.77664620541,37.48514238070987
2024-06-26 19:00:00,2300.03,2302.22,2298.49,2299.71,3619,9,0,-0.0001434757656387,0.002357209165198,33.91724439221747,2312.3715,2310.7625467045855,-6.156057255883297,-4.716923996824932,2312.3715000000025,2327.8027932364416,2296.9402067635633,38.493204769859794
2024-06-26 20:00:00,2299.74,2302.99,2299.37,2301.95,3414,6,0,0.0009740358566949,0.0024199390795084,37.2432629188016,2311.4934999999996,2309.923256542244,-6.088525518350707,-4.991244301130087,2311.4935000000023,2327.1960848493886,2295.790915150616,39.20663127610999
2024-06-26 21:00:00,2302.03,2302.13,2298.6,2298.93,2917,10,0,-0.0013119311887747,0.0024237914202516,34.70698404807494,2310.4039999999995,2308.8762797286968,-6.2071428120975725,-5.234424003323584,2310.4040000000023,2326.415426418469,2294.3925735815355,39.9488123760612
2024-06-26 22:00:00,2298.93,2299.51,2296.97,2298.69,2776,10,0,-0.0001043963931045,0.0024094850172642,34.50587513937643,2309.338,2307.906157849773,-6.248485218171481,-5.437236246293163,2309.3380000000025,2325.4875778257237,2293.188422174281,40.80740230067421
2024-06-26 23:00:00,2298.98,2299.12,2297.25,2298.06,1324,5,0,-0.0002740691437297,0.0022161853012677,33.949759477753155,2308.3195,2306.968428530747,-6.259924593663527,-5.601773915767236,2308.3195000000023,2324.6156731383107,2292.023326861694,41.60466437352916
2024-06-27 01:00:00,2298.36,2299.07,2298.04,2298.26,988,8,0,8.70299295929744e-05,0.0020517752967083,34.31169753261049,2307.5865000000003,2306.139054384962,-6.181594479377509,-5.717738028489291,2307.586500000002,2324.3024172932714,2290.870582706733,42.3449791554659
2024-06-27 02:00:00,2298.25,2298.6,2296.75,2298.42,1151,6,0,6.961788483450526e-05,0.0020500700027993,34.6203552014015,2306.5335,2305.4039063482987,-6.037015677821728,-5.7815935583557785,2306.5335000000023,2322.7661994351156,2290.300800564889,43.184905825954736
