time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2022-07-25 16:00:00,1724.75,1725.53,1714.77,1718.04,30592,0,0,-0.0038846434824959,0.0030012102100732,51.07787669907079,1713.2884999999999,1717.696998186975,3.6398126459623654,2.391252460336692,1713.2884999999976,1738.8176600141946,1687.7593399858006,25.260221231389817
2022-07-25 20:00:00,1718.04,1721.47,1716.2,1719.64,10926,0,0,0.0009312937999115,0.0029096115332402,52.34630674842792,1713.8290000000002,1717.8820459786916,3.3059789787032514,2.574197764010004,1713.8289999999974,1739.4153658230337,1688.2426341769612,24.962968688176204
2022-07-26 00:00:00,1719.11,1722.08,1718.03,1721.41,5083,0,0,0.0010292851992277,0.0027931762748645,53.77416136526803,1714.748,1718.2180415997686,3.1479499917772955,2.6889482095634625,1714.7479999999978,1740.0354376722116,1689.460562327784,24.75281047717872
2022-07-26 04:00:00,1721.43,1728.22,1720.9,1721.66,13247,0,0,0.0001452297825619,0.0025623866836629,53.983885684887646,1716.0044999999998,1718.5458471616955,3.008207053396063,2.752799978329983,1716.004499999998,1740.0110694971909,1691.997930502805,25.18392126541919
2022-07-26 08:00:00,1721.66,1727.84,1721.04,1722.72,16154,0,0,0.000615684862284,0.0023738033677224,54.917826554535864,1717.4025000000001,1718.9433855272484,2.9489986879589196,2.79203972025577,1717.4024999999979,1739.4762761840589,1695.3287238159369,25.5842384259282
2022-07-26 12:00:00,1722.68,1724.45,1713.66,1719.26,20065,0,0,-0.0020084517507198,0.002427593868076,51.26063006413013,1718.736,1718.9735392865582,2.5929921487936554,2.752230205963347,1718.7359999999978,1737.6488722309598,1699.8231277690359,24.690154447833375
2022-07-26 16:00:00,1719.3,1721.93,1714.43,1719.17,28030,0,0,-5.234810325371875e-05,0.0021043089940174,51.16518343772235,1720.437,1718.9922498306955,2.2773403913415677,2.6572522430389913,1720.4369999999976,1731.4168417122655,1709.4571582877297,23.85993361103104
2022-07-26 20:00:00,1719.16,1720.24,1716.36,1717.2,10862,0,0,-0.0011459018014506,0.0016857858802205,49.013868351216445,1720.9565000000002,1718.8215593706293,1.846931289162967,2.4951880522637864,1720.9564999999977,1730.1452981274579,1711.7677018725376,23.08901426257172
2022-07-27 00:00:00,1717.38,1720.13,1717.26,1719.03,4670,1,0,0.0010656883298392,0.0016888495726225,51.07192426775199,1721.3185,1718.8414108591408,1.6346514365825442,2.323080729127538,1721.3184999999976,1729.5554394212313,1713.0815605787639,22.3731605818595
2022-07-27 04:00:00,1719.03,1719.8,1713.67,1715.02,11295,0,0,-0.0023327108892805,0.001705118346691,46.63021161089348,1721.1595000000002,1718.477466967794,1.1298207664801794,2.084428736598066,1721.1594999999975,1729.7464237233116,1712.5725762766833,21.050749563578012
2022-07-27 08:00:00,1714.99,1725.22,1714.49,1723.53,16533,0,0,0.0049620412589941,0.0020506205591878,55.47932652125242,1721.479,1718.958660589909,1.4002831102291111,1.947599611324275,1721.4789999999975,1729.9181656002047,1713.0398343997904,20.625730238183642
2022-07-27 12:00:00,1723.5,1724.39,1717.87,1718.18,16379,0,0,-0.0031040945037219,0.002299169590951,49.87995467500329,1721.7125,1718.884502438489,1.1694455378360544,1.7919687966266309,1721.7124999999974,1729.489203352404,1713.9357966475907,20.231069436031728
2022-07-27 16:00:00,1718.18,1721.35,1711.52,1720.79,23053,0,0,0.0015190492265071,0.0023304885173644,52.403739752226755,1721.834,1719.0659783967283,1.1834680034787652,1.6702686379970577,1721.8339999999976,1729.4720898155836,1714.1959101844116,18.834477786602232
2022-07-27 20:00:00,1720.78,1740.32,1719.16,1734.33,28693,0,0,0.0078684790125465,0.0034209536907412,62.85378782784353,1722.3439999999998,1720.5196947398972,2.2610814109939383,1.7884311925964338,1722.3439999999973,1731.6968442751217,1712.991155724873,19.641666856244576
2022-07-28 00:00:00,1734.4,1739.93,1734.17,1736.65,6832,1,0,0.0013376923653516,0.0034256837780804,64.30011414732516,1722.7310000000002,1722.0559142884783,3.26466933527513,2.083678821132173,1722.7309999999973,1733.64825588392,1711.8137441160745,20.39119956376961
2022-07-28 04:00:00,1736.71,1741.73,1734.06,1736.39,16122,0,0,-0.0001497135289205,0.0033039734103808,63.99936978274264,1723.1815,1723.4210653086234,3.9930112208485298,2.4655453010754442,1723.1814999999974,1735.4845764864808,1710.878423513514,21.249796925283707
2022-07-28 08:00:00,1736.39,1748.53,1735.45,1745.73,19833,0,0,0.0053789759213078,0.0035496289579666,69.51537666322517,1724.437,1725.5457257554212,5.263216273980333,3.025079495656422,1724.4369999999974,1740.1033743103928,1708.770625689602,22.612133638711402
2022-07-28 12:00:00,1745.73,1749.88,1736.09,1744.73,26078,0,0,-0.0005728262675213,0.0035058042845749,68.3085973126514,1725.337,1727.3727994930002,6.118639420747741,3.6437914806746856,1725.3369999999973,1743.3232415205669,1707.3507584794277,23.981227802012004
2022-07-28 16:00:00,1744.71,1756.87,1741.08,1754.01,41701,0,0,0.0053188745536558,0.0036874392876589,72.99393555924478,1726.6114999999998,1729.909675731762,7.459399556582639,4.406913095856276,1726.6114999999977,1748.5069189507642,1704.7160810492312,25.75081595900191
2022-07-28 20:00:00,1754.02,1757.11,1750.39,1755.83,13482,0,0,0.0010376223624721,0.0033869121767972,73.81167565641225,1728.166,1732.3782780430229,8.570030437289915,5.239536564143004,1728.165999999998,1753.4600138377764,1702.8719861622194,27.410150377481727
2022-07-29 00:00:00,1755.29,1756.27,1753.89,1755.86,6646,0,0,1.708593656557511e-05,0.0033251579653737,73.82574464505548,1730.057,1734.614632515116,9.344911834570212,6.060611618228445,1730.0569999999977,1757.5954815127363,1702.5185184872591,28.950960908927275
2022-07-29 04:00:00,1755.84,1763.89,1752.61,1761.44,16199,0,0,0.0031779299032952,0.0028400732081588,76.36870884754097,1732.1470000000002,1737.1694294184383,10.290646127771879,6.9066185201371315,1732.146999999998,1762.415322121084,1701.8786778789117,30.890902430963536
2022-07-29 08:00:00,1761.44,1767.93,1761.07,1763.86,21525,0,0,0.0013738759197019,0.0028459715299439,77.39447047058701,1734.2694999999999,1739.7113885214442,11.107382156601943,7.746771247430094,1734.2694999999978,1767.0755594864233,1701.4634405135723,32.92390491454225
2022-07-29 12:00:00,1763.83,1764.45,1755.78,1757.35,24799,0,0,-0.0036907691086593,0.0027598167838524,68.7492288999935,1736.054,1741.3912562813066,11.101378963729758,8.417692790690026,1736.0539999999976,1769.7918389353904,1702.3161610646048,33.737694512676114
2022-07-29 16:00:00,1757.33,1767.16,1751.98,1763.54,37757,0,0,0.0035223489913791,0.0028462351897789,71.95688497539108,1738.0949999999998,1743.5006604449916,11.463953340097987,9.026944900571618,1738.0949999999975,1773.2676595530202,1702.9223404469749,33.7921004997281
2022-07-29 20:00:00,1763.55,1766.6,1760.93,1766.0,13880,0,0,0.0013949215781894,0.0027855316250661,73.13696453034431,1740.432,1745.6434546883256,11.813617557023463,9.584279431861987,1740.4319999999975,1776.4882902145202,1704.3757097854748,33.842620344847795
2022-08-01 00:00:00,1764.75,1765.36,1760.63,1762.82,6260,4,0,-0.0018006795016988,0.0026528302262475,69.08958163482927,1742.6145000000001,1747.2793161465802,11.69926766934941,10.007277079359472,1742.6144999999974,1778.5426619211878,1706.686338078807,33.8300627567035
2022-08-01 04:00:00,1762.82,1765.86,1759.69,1760.35,16537,0,0,-0.001401164043975,0.0027187425875178,66.0328862746564,1744.7720000000002,1748.5241431802392,11.279315276791749,10.261684718845927,1744.7719999999977,1779.4987018881768,1710.0452981118185,33.62305530526673
2022-08-01 08:00:00,1760.32,1767.42,1758.37,1765.54,18309,0,0,0.0029482773312126,0.0023712955206804,69.1240047331948,1747.0975000000003,1750.1447009725975,11.235770635593553,10.456501902195452,1747.0974999999976,1780.8324058844526,1713.3625941155426,33.60487201395962
2022-08-01 12:00:00,1765.54,1775.23,1764.79,1769.43,21817,0,0,0.0022032919106902,0.0024201801078538,71.23681684037531,1749.818,1751.9813961180644,11.38392488382192,10.641986498520746,1749.817999999998,1781.4786112389793,1718.1573887610166,34.34855596874195
2022-08-01 16:00:00,1769.44,1774.77,1764.22,1773.05,36462,0,0,0.0020458565752812,0.0024346224436174,73.08274316057778,1752.2939999999999,1753.9879298211058,11.659043740595507,10.845397946935698,1752.293999999998,1783.0771995742084,1721.5108004257877,34.91151737043232
2022-08-01 20:00:00,1773.05,1773.05,1766.57,1772.12,11907,0,0,-0.000524519895096,0.0023425772670433,71.80775017121692,1754.991,1755.7147936476672,11.667538072932757,11.00982597213511,1754.9909999999982,1782.6382638071839,1727.3437361928125,35.43426724343052
2022-08-02 00:00:00,1771.71,1780.58,1770.89,1780.39,6735,0,0,0.0046667268582263,0.0026707689871481,75.84357941861997,1757.971,1758.0648133002703,12.200944879488361,11.248049753605759,1757.9709999999982,1782.9495859492638,1732.9924140507326,36.57865973561603
2022-08-02 04:00:00,1780.42,1780.42,1772.8,1773.02,15049,0,0,-0.0041395424597981,0.0027594574160446,66.68222300460371,1759.9055,1759.4891167954825,11.891893860356731,11.376818574955953,1759.9054999999978,1783.1966077243633,1736.6143922756323,37.64130990693115
2022-08-02 08:00:00,1773.02,1776.16,1768.96,1773.41,19474,0,0,0.0002199636777926,0.002602793552949,66.91000503595971,1761.7435,1760.8149151959126,11.545350824166917,11.410525024798146,1761.743499999998,1783.1274512491455,1740.3595487508505,37.69444439609938
2022-08-02 12:00:00,1773.31,1788.06,1772.64,1785.05,20375,0,0,0.0065636260086499,0.0032254562822325,72.8713548397077,1764.1765,1763.1230185105876,12.070818806363832,11.542583781111283,1764.1764999999982,1784.5154776297084,1743.837522370288,38.72790026394372
2022-08-02 16:00:00,1785.05,1786.15,1773.22,1776.2,41780,0,0,-0.0049578443180863,0.0036633488875985,63.50386863401445,1765.7,1764.368445319103,11.638968150747814,11.56186065503859,1765.6999999999978,1784.8114635762406,1746.588536423755,39.68753785551347
2022-08-02 20:00:00,1776.19,1777.15,1760.5,1761.04,19983,0,0,-0.0085350748789551,0.004683954233025,51.33114450423293,1766.5155000000002,1764.0514505268075,9.958641076965932,11.241216739424058,1766.5154999999977,1783.2182787816873,1749.812721218308,38.21967621584444
2022-08-03 00:00:00,1761.28,1762.11,1754.95,1756.64,5948,2,0,-0.002498523599691,0.0046256888678492,48.42955334852873,1766.6470000000002,1763.3455980956828,8.177659568139916,10.628505305167229,1766.6469999999977,1782.9914560640466,1750.3025439359487,36.06911798312559
2022-08-03 04:00:00,1757.08,1769.95,1755.5,1768.84,14539,0,0,0.0069450769651151,0.0051467812937547,55.877069560896864,1767.2975,1763.8688744675226,7.66233035674486,10.035270315482755,1767.2974999999974,1782.8862457813507,1751.7087542186441,34.88217859000075
2022-08-03 08:00:00,1769.24,1770.64,1764.17,1765.15,15707,0,0,-0.0020861129327693,0.0051282028575255,53.36673052091163,1767.762,1763.9908864229967,6.87690342067458,9.40359693652112,1767.7619999999974,1782.4896958155316,1753.0343041844633,33.84654051238557
2022-08-03 12:00:00,1765.15,1772.46,1760.3,1771.94,18246,0,0,0.0038466985808571,0.0053030080993799,57.1790005071481,1768.2869999999998,1764.747944858902,6.724823588475147,8.867842266911925,1768.2869999999973,1782.823166070802,1753.7508339291926,32.323579535771884
2022-08-03 16:00:00,1771.92,1772.8,1754.34,1759.43,30827,0,0,-0.0070600584669909,0.005451503465646,49.198788769383484,1768.0655000000002,1764.241473919959,5.531087838592839,8.200491381248108,1768.0654999999974,1782.9944483566578,1753.136551643337,30.124249503497342
2022-08-03 20:00:00,1759.44,1766.28,1758.93,1765.47,8407,0,0,0.0034329299830058,0.0055187284318778,52.635884281758514,1768.4715,1764.3584764037723,5.014615808473081,7.563316266693103,1768.4714999999974,1782.6347302472227,1754.308269752772,28.082014473528123
2022-08-04 00:00:00,1765.31,1767.52,1763.16,1767.43,3429,1,0,0.0011101859561477,0.0055372210555358,53.729895634754065,1768.666,1764.651002460556,4.70917913748508,6.9924888408514985,1768.6659999999974,1782.658811584317,1754.673188415678,26.347618718963464
2022-08-04 04:00:00,1767.44,1772.01,1766.06,1771.02,9041,0,0,0.0020311978409328,0.0050771978963924,55.746155305144505,1768.9170000000001,1765.2575736547885,4.702592809645466,6.534509634610292,1768.9169999999972,1782.8895990437516,1754.9444009562428,25.303305056703287
2022-08-04 08:00:00,1771.02,1777.02,1769.12,1776.42,11149,0,0,0.0030490903547109,0.0049749628264905,58.66397649806701,1769.5969999999998,1766.320661878142,5.074611010800936,6.242529909848421,1769.5969999999973,1783.6400852749198,1755.5539147250747,24.901644728484648
2022-08-04 12:00:00,1776.43,1788.62,1776.14,1780.84,18922,0,0,0.0024881503248104,0.0039920134230949,60.934441922790484,1770.6215,1767.7034559849856,5.660840530101723,6.126192033899081,1770.621499999997,1784.8056267282295,1756.4373732717645,25.581083448334454
2022-08-04 16:00:00,1780.84,1791.49,1774.3,1790.52,31681,0,0,0.0054356371150692,0.0039800672336837,65.41481402129877,1771.8704999999998,1769.8764601768917,6.827819891034096,6.266517605326085,1771.8704999999968,1788.2709627692157,1755.470037230778,26.43029301932838
2022-08-04 20:00:00,1790.49,1794.95,1789.4,1791.13,11217,6,0,0.0003406831534973,0.0035814327070621,65.68191913672474,1772.9555,1771.9006068267115,7.7129710155134035,6.555808287363549,1772.9554999999968,1791.3201600579275,1754.5908399420662,27.47364640412528
2022-08-05 00:00:00,1790.95,1794.89,1789.63,1793.92,6050,7,0,0.0015576758805893,0.0033831742786091,66.93956873437047,1773.9990000000003,1773.9976918908342,8.541132483233469,6.952873126537533,1773.9989999999966,1794.5125427472876,1753.4854572527056,28.44247454715097
2022-08-05 04:00:00,1793.96,1794.83,1788.73,1791.84,13171,2,0,-0.0011594719942918,0.0033879877321531,65.02632761649572,1774.985,1775.6969593298024,8.926716168960183,7.347641735022063,1774.9849999999963,1796.8909530733222,1753.0790469266703,29.171660131387174
2022-08-05 08:00:00,1791.82,1792.78,1785.53,1787.37,17242,6,0,-0.0024946423787838,0.0022937201683499,60.99184857501372,1775.334,1776.8086774888689,8.770501493458823,7.632213686709415,1775.3339999999964,1797.7888083057517,1752.8791916942412,29.246210455876106
2022-08-05 12:00:00,1787.37,1789.24,1767.47,1769.03,25477,5,0,-0.010260886106402,0.0042862582766501,47.868977114669406,1775.1345000000001,1776.0678510613575,7.085142400191899,7.522799429405912,1775.1344999999965,1797.7384018544797,1752.5305981455133,27.509870901511075
2022-08-05 16:00:00,1769.03,1779.11,1764.98,1774.3,41770,4,0,0.0029790337077382,0.0043698071832786,51.12325982444196,1775.179,1775.8994842936092,6.104360861020496,7.2391117157288285,1775.1789999999964,1797.7726485776018,1752.585351422391,26.159239788554256
2022-08-05 20:00:00,1774.31,1776.1,1771.93,1775.42,11016,3,0,0.0006312348531816,0.0043339001956831,51.81174145126533,1774.6975000000002,1775.8538191227892,5.3557216396066,6.862433700504383,1774.6974999999961,1796.8350218814999,1752.5599781184924,24.905082326522923
2022-08-08 00:00:00,1771.34,1775.0,1770.82,1774.25,5589,9,0,-0.0006589989974203,0.0042257138658486,51.00349724432526,1774.6,1775.7010744444283,4.6148137408965795,6.412909708582822,1774.5999999999963,1796.727367671107,1752.4726323288855,23.868043974377816
2022-08-08 04:00:00,1774.27,1775.47,1771.57,1772.0,12094,9,0,-0.0012681414682259,0.0041346585532981,49.40729887786293,1775.148,1775.3485911640066,3.8022526950026077,5.890778305866779,1775.1479999999963,1796.431713586946,1753.8642864130466,22.83546249775659
2022-08-08 08:00:00,1772.0,1779.15,1771.26,1773.99,16428,9,0,0.0011230248306997,0.0036437046986649,50.871745287442835,1776.0155,1775.2192015293392,3.281046716652554,5.368831988023934,1776.0154999999963,1795.5538013348576,1756.4771986651351,21.335117384042743
2022-08-08 12:00:00,1773.99,1786.56,1772.93,1781.92,18392,9,0,0.0044701492116641,0.0040174211641933,56.300129303010216,1776.6695,1775.8573728122594,3.4678962012312695,4.988644830665401,1776.6694999999963,1796.0785035563183,1757.2604964436744,20.630562803620233
2022-08-08 16:00:00,1781.93,1790.01,1780.7,1787.68,28147,8,0,0.0032324683487474,0.0041459617758308,59.77669881548321,1777.7959999999998,1776.98333730633,4.034255242411291,4.797766913014579,1777.7959999999962,1797.0142167760373,1758.577783223955,20.365044691705943
2022-08-08 20:00:00,1787.68,1789.52,1786.45,1788.98,9502,9,0,0.0007271994987916,0.0041474861154202,60.539719800654346,1778.648,1778.125876610489,4.535713120915261,4.745356154594715,1778.6479999999963,1798.259069936372,1759.0369300636205,20.118492159214103
2022-08-09 00:00:00,1788.78,1790.63,1787.84,1789.06,4907,9,0,4.4718219320394326e-05,0.0040650329367412,60.589265346813505,1780.1294999999998,1779.1672216952043,4.88328595312305,4.772942114300382,1780.1294999999961,1798.1192287097533,1762.139771290239,20.022626238132652
2022-08-09 04:00:00,1789.13,1790.06,1783.23,1786.16,11077,9,0,-0.0016209629637909,0.0020230654048822,57.75819436975196,1781.164,1779.8332005813754,4.868611836441232,4.7920760587285525,1781.1639999999963,1798.0056975405596,1764.322302459433,19.1602993094096
2022-08-09 08:00:00,1786.15,1793.42,1783.57,1790.4,13903,8,0,0.0023738074976484,0.0019643516543911,60.65299894250917,1782.3125,1780.8395624307682,5.139865883639914,4.861634023710825,1782.3124999999964,1798.365622906366,1766.2593770936267,18.798561909012225
2022-08-09 12:00:00,1790.4,1794.71,1788.03,1793.93,18680,6,0,0.0019716264521894,0.0019891363389796,62.930640560073435,1783.458,1782.0862707706951,5.5754083322012775,5.004388885408916,1783.4579999999964,1799.393596130872,1767.5224038691208,18.62750110091607
2022-08-09 16:00:00,1793.99,1800.45,1790.18,1795.27,27249,8,0,0.0007469633709229,0.0019035932965071,63.787572186750744,1784.4005000000002,1783.3418640306288,5.960002463328237,5.19551160099278,1784.4004999999966,1800.783051054202,1768.0179489457912,19.149660669110933
2022-08-09 20:00:00,1795.27,1796.55,1793.34,1794.31,9053,3,0,-0.0005347385072997,0.0018106482982001,62.669832321146465,1785.0739999999998,1784.3864484086644,6.116821198959542,5.379773520586133,1785.0739999999964,1801.9167365960557,1768.2312634039372,19.634523125291874
2022-08-10 00:00:00,1794.52,1794.74,1791.8,1792.74,3295,9,0,-0.0008749881570073,0.0019327573996187,60.7936460177466,1785.1850000000002,1785.1820247506962,6.044735351389136,5.512765886746733,1785.1849999999965,1802.1982366127884,1768.1717633872047,19.776468743836535
