time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-07-21 16:00:00,1963.11,1965.43,1956.81,1963.55,45630,6,0,0.002300251378705707,7.380000000000028,-0.0030210713379030807,0.0009379571904104544,26595.45,1.715707010033671
2023-07-21 20:00:00,1963.55,1964.86,1961.43,1961.84,10945,2,0,0.0021522411985969237,7.059285714285726,-0.0056110010086624085,-0.0034895947092259405,25257.9,0.4333297700917336
2023-07-24 00:00:00,1962.41,1962.8,1959.92,1961.77,5252,0,0,0.0018257924756269362,6.535000000000001,-0.004147334436581884,-0.008170157690110424,22111.45,0.2375239977477732
2023-07-24 04:00:00,1961.78,1962.66,1959.01,1960.62,14449,6,0,0.0018159876406946254,6.600714285714291,-0.0004486362477695849,-0.009152335083614349,22057.15,0.6550710313889146
2023-07-24 08:00:00,1960.62,1965.69,1957.87,1959.59,23731,5,0,0.001814444266703021,6.981428571428588,-0.0017930732358349966,-0.009537721257948162,22908.0,1.035926313951458
2023-07-24 12:00:00,1959.59,1967.88,1959.45,1967.39,23204,0,0,0.0020366127218301336,6.980714285714304,0.0019556415675689998,-0.003742189003331897,23157.85,1.0019928447589048
2023-07-24 16:00:00,1967.39,1967.59,1957.1,1959.86,48616,5,0,0.0021550153440333883,7.237857142857154,-0.0010092566162378525,-0.008930377442453175,24270.85,2.0030612854514778
2023-07-24 20:00:00,1959.86,1960.69,1953.47,1954.87,13703,0,0,0.0022016784232081563,6.979285714285733,-0.00351723188753017,-0.011473735310180255,23670.2,0.5789135706500156
2023-07-25 00:00:00,1955.2,1955.67,1953.19,1955.26,4550,0,0,0.0022052007710792864,6.097857142857151,-0.002733829094878071,-0.011251523380412687,21572.1,0.21092058723999982
2023-07-25 04:00:00,1955.29,1963.6,1955.29,1960.57,15731,6,0,0.0023239774674878406,6.438571428571436,0.000500104613720298,-0.008295522946731637,21567.0,0.7294014002874762
2023-07-25 08:00:00,1960.57,1964.14,1959.4,1962.92,20862,6,0,0.0023285641850935234,6.49714285714286,-0.0022720457052236576,-0.00816541019059358,22320.1,0.9346732317507539
2023-07-25 12:00:00,1962.91,1963.69,1953.08,1959.45,23971,0,0,0.0022189136146111826,6.909285714285732,-0.0002091986162275905,-0.012682528645282187,22524.2,1.0642331359160369
2023-07-25 16:00:00,1959.47,1965.69,1951.74,1962.36,38511,0,0,0.0022573717289922214,7.1214285714285905,0.0038314568232158397,-0.009714323201840958,23163.3,1.6625869370944555
2023-07-25 20:00:00,1962.36,1965.25,1961.23,1964.85,11377,0,0,0.0021435430294571324,6.905714285714306,0.004904718554054055,-0.004630215958540851,22312.1,0.5099026985357721
2023-07-26 00:00:00,1964.93,1966.18,1964.0,1964.96,5107,0,0,0.0020388195144366056,6.445714285714303,0.002239144738519938,-0.0015345684407361837,19811.25,0.25778282541485265
2023-07-26 04:00:00,1964.96,1965.63,1962.0,1963.1,13777,0,0,0.0020374579494346844,6.460000000000036,9.170012022896579e-05,-0.0032495557248033435,19707.9,0.6990597679103303
2023-07-26 08:00:00,1963.11,1972.49,1962.4,1972.1,20113,4,0,0.002264188378789428,6.975000000000039,0.006455893235346677,-0.000410561049414393,20440.2,0.9839923288421835
2023-07-26 12:00:00,1972.1,1974.18,1969.62,1972.27,20509,6,0,0.0022369694078773336,7.0400000000000444,0.005050041786420545,0.0011827771404204768,20705.25,0.9905217275811691
2023-07-26 16:00:00,1972.27,1975.1,1963.89,1970.34,44152,3,0,0.0020095200512180358,7.282142857142877,0.0027941064203373944,0.004506755034412446,21597.8,2.044282288010816
2023-07-26 20:00:00,1970.33,1978.32,1965.52,1972.27,47794,0,0,0.0020123010537721757,7.594285714285726,0.003720177509974665,0.004666065579616019,22599.2,2.114853623137102
2023-07-27 00:00:00,1971.43,1974.68,1970.66,1972.4,5298,1,0,0.0020126557951744384,7.132142857142867,0.0047374051245479,0.004507142675256537,20582.6,0.25740188314401485
2023-07-27 04:00:00,1972.32,1982.17,1972.22,1976.68,17303,0,0,0.0020400398931969973,7.327142857142868,0.0023223974443487005,0.007564327366146095,20900.5,0.8278749312217412
2023-07-27 08:00:00,1976.68,1982.23,1974.05,1975.92,24909,6,0,0.002045254376546566,7.734285714285728,0.00185065939247675,0.00721287408819582,21883.35,1.138262651742078
2023-07-27 12:00:00,1975.9,1979.17,1957.94,1960.13,36189,1,0,0.002768285984843082,8.65500000000002,-0.005181846787863931,-0.0002499209433749483,22970.35,1.5754657634733473
2023-07-27 16:00:00,1960.17,1960.41,1942.57,1944.26,61230,3,0,0.0033077294455906587,9.590714285714316,-0.014201909474869101,-0.00782306502890906,24845.3,2.4644500167033603
2023-07-27 20:00:00,1944.27,1949.73,1943.36,1945.52,26637,0,0,0.0031566091101784717,9.287857142857174,-0.013628067329142235,-0.011116250463812483,25016.95,1.0647580940122596
2023-07-28 00:00:00,1946.81,1948.04,1945.35,1946.98,8107,1,0,0.003071586160851649,8.48357142857146,-0.015025193759232724,-0.006571897992713738,22991.5,0.35260857273340146
2023-07-28 04:00:00,1946.98,1956.81,1946.54,1951.92,37850,5,0,0.003088405644419148,8.930000000000032,-0.012146240738491465,-0.0015090517528019154,24198.85,1.564123914979431
2023-07-28 08:00:00,1951.92,1953.57,1947.83,1949.51,33185,5,0,0.0030984290576424297,9.18428571428574,-0.00541800798926606,-0.002940785368697796,25630.6,1.2947414418702645
2023-07-28 12:00:00,1949.53,1961.24,1948.35,1955.6,30098,0,0,0.0031195168361899937,9.845714285714312,0.005832553259337736,-0.0025349770729941046,26348.95,1.1422846071665094
2023-07-28 16:00:00,1955.61,1963.56,1952.24,1961.08,40178,0,0,0.003175361806876247,9.933571428571456,0.007997861754184044,-0.0009373790067859211,27314.75,1.4709268801654785
2023-07-28 20:00:00,1961.1,1962.43,1957.51,1959.15,11854,6,0,0.00315773330596822,9.959285714285736,0.00625070622194368,-0.00015310418739955534,26708.9,0.4438220967542654
2023-07-31 00:00:00,1959.58,1960.47,1956.36,1958.2,6901,3,0,0.0031395473867749184,9.452142857142901,0.0032173449731547343,-0.002119896451211689,25128.4,0.274629502873243
2023-07-31 04:00:00,1958.22,1958.57,1953.42,1954.48,17962,5,0,0.0031466991418557513,8.905714285714323,0.002549358556765524,-0.005277756571748449,25457.65,0.7055639463972518
2023-07-31 08:00:00,1954.47,1957.15,1950.87,1953.51,18109,0,0,0.0031462050311742685,9.06714285714291,-0.0010687257107792059,-0.00582709062779907,26107.75,0.693625456042746
2023-07-31 12:00:00,1953.49,1967.05,1953.3,1965.47,23809,6,0,0.0034505959842876066,9.338571428571479,0.0022385624247864833,0.0012072742091591149,26609.35,0.8947606762284687
2023-07-31 16:00:00,1965.49,1972.39,1962.85,1970.97,42278,6,0,0.003349108328180675,9.435714285714344,0.00603322869611822,-0.0005729932559199735,27717.6,1.5253124368632205
2023-07-31 20:00:00,1970.99,1972.03,1964.24,1965.52,15279,0,0,0.0034044326505644294,8.475714285714341,0.0037381268511897936,-0.003422452301155565,27456.1,0.5564883577784172
2023-08-01 00:00:00,1965.68,1965.98,1963.0,1963.4,4922,0,0,0.0034057625909330235,7.41428571428576,0.004563873766935567,-0.003522234741212049,25494.6,0.19306049124128247
2023-08-01 04:00:00,1963.4,1963.99,1958.88,1959.68,16043,3,0,0.0034152914535983746,7.324285714285744,0.0031584174127596842,-0.006383507329118188,23907.05,0.6710572822661098
2023-08-01 08:00:00,1959.71,1960.23,1954.41,1955.87,20835,5,0,0.0034330351561601895,7.547857142857164,-0.004884327921565901,-0.008380653011559658,24683.9,0.8440724520841519
2023-08-01 12:00:00,1955.86,1957.75,1945.97,1946.82,27954,5,0,0.0034994535626207677,7.655714285714306,-0.012252850119484404,-0.015106137563996258,25216.45,1.1085620696013911
2023-08-01 16:00:00,1946.83,1953.92,1941.45,1943.18,53355,3,0,0.0035069290847752708,8.136428571428594,-0.011365948960071592,-0.016569496740758693,26638.75,2.0029092956689034
2023-08-01 20:00:00,1943.16,1945.59,1941.26,1944.19,14621,0,0,0.003082857183508595,7.52500000000001,-0.00978404807986144,-0.00813211368633715,25560.35,0.5720187712609569
2023-08-02 00:00:00,1949.98,1952.91,1948.36,1949.31,11435,0,0,0.002563568146514109,7.33928571428573,-0.005291680274330579,0.002597389238064851,23070.6,0.4956524754449386
2023-08-02 04:00:00,1949.31,1949.91,1945.31,1946.38,15039,0,0,0.0025858436572752316,7.316428571428593,-0.004852060719781837,0.00044204120235202815,22490.7,0.6686763862396456
2023-08-02 08:00:00,1946.38,1951.91,1946.35,1949.84,20969,3,0,0.0026110836011666314,7.420000000000024,0.0015512476756966986,0.0014689416429547464,23133.8,0.9064226370073226
2023-08-02 12:00:00,1949.86,1954.84,1943.63,1945.66,29802,1,0,0.0025886111786955083,7.852857142857163,0.0012762585041015129,-0.003207098651584084,22731.4,1.311049913335738
2023-08-02 16:00:00,1945.63,1947.66,1932.94,1935.68,50148,1,0,0.002810867667433895,8.455714285714294,-0.004377144209156469,-0.007094090309872736,23579.55,2.126758144239394
2023-08-02 20:00:00,1935.68,1939.12,1934.34,1934.87,10652,0,0,0.0026892854772422314,7.815000000000006,-0.007407749408765207,-0.010600327265289478,22607.25,0.4711762819449513
2023-08-03 00:00:00,1935.38,1937.04,1934.68,1935.52,4454,0,0,0.002582925534395123,7.302142857142842,-0.005579588775059374,-0.013033634527913174,20821.05,0.21391812612716457
2023-08-03 04:00:00,1935.53,1938.88,1933.94,1934.06,13147,0,0,0.002581883784526731,7.09857142857142,-0.008092971731013865,-0.012806574279662142,20885.7,0.6294737547700101
2023-08-03 08:00:00,1934.05,1938.45,1930.94,1937.81,23646,0,0,0.0026456986542250896,7.4221428571428465,-0.004034620642866749,-0.010412623838218837,21722.95,1.0885261900432492
2023-08-03 12:00:00,1937.81,1938.43,1929.51,1932.91,36137,6,0,0.002666616785643809,7.694285714285717,-0.0014310216564721312,-0.011036183537309174,22631.7,1.596742622074347
2023-08-03 16:00:00,1932.97,1938.77,1930.38,1935.71,54528,4,0,0.002703931397184632,7.87785714285714,0.0004341376940053543,-0.009111803881218905,24452.65,2.2299423579857396
2023-08-03 20:00:00,1935.72,1935.88,1932.53,1933.98,12087,0,0,0.0022171157832370308,7.275714285714295,-0.0007956518144994762,-0.016021613151052883,23866.55,0.5064410231055599
2023-08-04 00:00:00,1934.62,1936.91,1934.45,1936.66,4335,0,0,0.0021165070686841045,6.594285714285726,0.0013443223064435461,-0.017407672364368798,21969.4,0.1973199086001438
2023-08-04 04:00:00,1936.66,1938.03,1933.22,1934.54,12839,1,0,0.0020704733532361853,6.628571428571441,-0.0016874719399734284,-0.015761732264235384,21847.4,0.5876671823649495
2023-08-04 08:00:00,1934.54,1937.47,1932.07,1932.41,14543,0,0,0.002070642917815533,6.391428571428589,-0.00025867733107076685,-0.015783844351634935,22328.45,0.6513215203025736
2023-08-04 12:00:00,1932.42,1943.02,1925.53,1939.0,34719,2,0,0.002253787312985826,7.312142857142866,0.001699634759338986,-0.010552743305029422,23262.25,1.492503949531967
2023-08-04 16:00:00,1939.03,1946.95,1937.55,1941.78,53833,2,0,0.00226858483992586,7.586428571428574,0.004033133744919759,-0.007203955273100915,24912.15,2.160913449862818
2023-08-04 20:00:00,1941.78,1943.19,1939.84,1942.65,11216,0,0,0.00203818509442986,7.025000000000026,0.003092953848378155,-0.002141954572071336,24075.25,0.4658726285292988
2023-08-07 00:00:00,1942.75,1946.72,1942.18,1944.24,5669,2,0,0.0020040521717252357,6.297857142857164,0.00501411188189449,0.0005454975864305212,21690.95,0.26135323717956105
2023-08-07 04:00:00,1944.23,1944.29,1937.48,1938.84,11404,0,0,0.0020951208062167177,6.442857142857163,0.003327451213769317,-0.0027517886626308163,21530.1,0.5296770567716824
2023-08-07 08:00:00,1938.84,1938.97,1934.51,1936.2,15097,0,0,0.002005750989396853,6.592857142857172,-0.0014440433212996595,-0.006725456700063082,21713.2,0.6952913435145441
2023-08-07 12:00:00,1936.21,1938.26,1933.37,1938.06,17461,7,0,0.0020059203715313404,6.589285714285746,-0.0019157680066742566,-0.004274602081813517,21834.3,0.7997050512267396
2023-08-07 16:00:00,1938.08,1941.68,1931.53,1934.45,23957,0,0,0.0019808583595817258,6.777857142857182,-0.004221038272462896,-0.00789295531941081,21983.7,1.0897619599976345
2023-08-07 20:00:00,1934.43,1937.69,1934.13,1936.52,10925,0,0,0.0019617301500438945,6.395000000000031,-0.003970703205365633,-0.004697634735770895,21039.85,0.5192527513266493
2023-08-08 00:00:00,1936.21,1938.06,1935.18,1935.75,5124,0,0,0.0015903992744672037,6.001428571428603,-0.0015937364609766025,3.616300214903667e-05,18788.65,0.27271783763069724
2023-08-08 04:00:00,1935.74,1935.74,1931.15,1934.38,14116,6,0,0.001595740510175508,6.0907142857143,-0.0009399855386840184,-0.000253246988169642,18961.85,0.744442129855473
2023-08-08 08:00:00,1934.38,1935.15,1930.2,1935.13,18482,2,0,0.0015963756977692425,6.235000000000014,-0.001511821099449917,-0.0002014962387367758,19663.25,0.9399260040939316
2023-08-08 12:00:00,1935.13,1935.66,1923.81,1925.41,28518,6,0,0.0019479256250512064,6.7378571428571705,-0.0046731629145234654,-0.0044724569041291184,20431.8,1.395765424485361
2023-08-08 16:00:00,1925.41,1932.08,1922.73,1925.37,38396,6,0,0.0018816507328063327,7.020000000000015,-0.005757751017288815,-0.006419618022406759,21169.3,1.8137586032603819
2023-08-08 20:00:00,1925.4,1926.63,1923.61,1925.22,12422,5,0,0.0018086520979555588,5.9864285714286,-0.005439752034095302,-0.003978457351868414,19983.55,0.6216112752739128
2023-08-09 00:00:00,1925.02,1926.57,1924.53,1925.09,3440,5,0,0.0017673177014752093,5.460714285714305,-0.004802572400459115,-0.005486359010388964,17429.15,0.19737049712693963
2023-08-09 04:00:00,1925.01,1931.08,1924.24,1930.31,12345,5,0,0.0018809458767866456,5.7100000000000035,-0.00249078873254005,-0.0018976411338277321,17442.05,0.7077723088742436
2023-08-09 08:00:00,1930.31,1932.34,1927.46,1928.05,13390,7,0,0.0018619160697809297,5.734285714285712,0.0013711365371531503,-0.004445798436483517,17894.8,0.7482620649574179
2023-08-09 12:00:00,1928.06,1928.35,1922.14,1924.91,20970,7,0,0.0018788508931759764,5.69142857142856,-0.00023891511761364725,-0.004977927569344565,18301.35,1.1458171118524043
2023-08-09 16:00:00,1924.9,1927.61,1915.57,1916.32,42486,4,0,0.00209689695247415,6.232857142857126,-0.004622848297856863,-0.008326390362293767,19698.5,2.156813970606899
2023-08-09 20:00:00,1916.33,1917.97,1913.98,1914.7,12096,3,0,0.001894343444229733,6.168571428571405,-0.0053971502631045,-0.01253223310985041,18567.35,0.6514661489119342
2023-08-10 00:00:00,1914.71,1917.45,1914.64,1916.98,4114,5,0,0.0018811557395860972,5.64428571428568,-0.0069056265573923525,-0.012771786711161859,16081.4,0.2558234979541582
2023-08-10 04:00:00,1916.98,1919.13,1915.31,1916.76,9955,5,0,0.0018681749610360973,5.662857142857125,-0.0058556572702990195,-0.013327156204154145,16018.35,0.6214747461505086
2023-08-10 08:00:00,1916.75,1921.25,1915.54,1919.38,14772,5,0,0.0018949887915475504,5.864999999999993,-0.002872861588333997,-0.012786487264946689,16473.5,0.8967129025404438
2023-08-10 12:00:00,1919.38,1930.14,1919.1,1926.25,33089,3,0,0.0020450382937676572,6.325000000000013,0.0051818067963598224,-0.006493573476924253,17557.75,1.8845808830858168
2023-08-10 16:00:00,1926.24,1927.22,1912.9,1920.59,56269,5,0,0.002116305734269402,6.994285714285719,0.003076199926881351,-0.008062183658713029,19616.35,2.8684745123328246
2023-08-10 20:00:00,1920.59,1921.02,1912.1,1912.33,20781,5,0,0.0022600661364261527,6.785000000000001,-0.0024256904088723052,-0.013276162760698873,19782.35,1.0504818689387259
2023-08-11 00:00:00,1912.57,1915.14,1910.77,1914.7,4357,5,0,0.0022799433370066487,6.42928571428573,-0.0010747302740040654,-0.0102096203055132,18802.35,0.23172635335476685
2023-08-11 04:00:00,1914.66,1916.0,1912.62,1913.42,9496,4,0,0.0022494480548421645,6.455000000000008,-0.0031051693776115163,-0.011928614215190092,18730.9,0.5069697665355108
2023-08-11 08:00:00,1913.42,1919.4,1912.72,1918.99,15783,5,0,0.002382637253228105,6.786428571428587,-0.0037689811810512897,-0.00865814283869304,19263.85,0.8193066287372462
2023-08-11 12:00:00,1919.0,1920.95,1913.1,1916.06,24750,5,0,0.0023946360664059137,6.85857142857146,-0.0023586502064469883,-0.009470734809086223,19795.55,1.2502809974969122
2023-08-11 16:00:00,1916.06,1920.87,1912.89,1914.33,39821,3,0,0.002387601296786118,7.080000000000025,0.0010458445979510955,-0.010748631874861192,20862.5,1.908735769922109
2023-08-11 20:00:00,1914.33,1915.53,1912.2,1913.62,12228,6,0,0.002141552905034685,6.874285714285747,-0.0005640570324333405,-0.006123371126149801,20048.0,0.6099361532322426
2023-08-14 00:00:00,1913.35,1915.14,1910.71,1911.05,5514,5,0,0.0021527007751080637,6.330714285714326,-0.001238619853456191,-0.007437531487454296,18403.9,0.2996104086633811
2023-08-14 04:00:00,1911.05,1913.61,1910.06,1912.4,12094,5,0,0.0021654275252500402,6.299285714285751,-0.003434098145378539,-0.006658979233542084,18387.5,0.6577294357579878
2023-08-14 08:00:00,1912.4,1916.24,1910.61,1914.27,17230,5,0,0.0021846721271542927,6.500714285714333,-0.0009342087408535926,-0.005620516443387014,19077.0,0.9031818420087016
2023-08-14 12:00:00,1914.27,1915.0,1905.94,1910.38,21406,5,0,0.0020986588921600717,6.875000000000033,-0.002063385100792403,-0.010324766488284176,19530.05,1.0960545415910354
2023-08-14 16:00:00,1910.36,1913.24,1902.69,1911.89,42246,4,0,0.0021122623059945315,7.220714285714313,-0.0009040457353078901,-0.008381525375379173,20972.85,2.0143185117902433
2023-08-14 20:00:00,1911.87,1913.13,1906.77,1907.42,12102,5,0,0.0021394318622996707,6.886428571428594,-0.0018994793438161794,-0.009086139092217338,20529.45,0.5894946040931442
2023-08-15 00:00:00,1907.17,1908.04,1904.92,1907.18,4540,5,0,0.001920334449058696,6.08642857142859,-0.0027295544865091337,-0.004769558320113498,18632.15,0.2436648481254176
2023-08-15 04:00:00,1907.17,1908.27,1903.72,1906.59,14639,5,0,0.0019151342703174195,5.774285714285725,-0.004011973232616151,-0.004235650493550014,18759.3,0.7803596083009494
2023-08-15 08:00:00,1906.59,1907.52,1903.07,1904.29,20273,5,0,0.0018977547523862971,5.780000000000006,-0.0031878474439640536,-0.00661978737389024,19567.25,1.0360679196105738
2023-08-15 12:00:00,1904.28,1905.89,1896.35,1903.45,32380,3,0,0.0018972066910402008,6.220000000000011,-0.004414479912547287,-0.00694400968300668,20688.5,1.5651207192401575
2023-08-15 16:00:00,1903.45,1911.65,1900.06,1903.69,58586,5,0,0.0018581084817831772,6.570714285714303,-0.0019555210703463555,-0.00817451468703434,22879.2,2.560666456869121
2023-08-15 20:00:00,1903.7,1905.55,1901.26,1901.85,18681,5,0,0.0016054663424733661,6.316428571428576,-0.0027947021256515825,-0.012667099286177819,22158.8,0.843051067747351
2023-08-16 00:00:00,1901.65,1902.51,1900.21,1902.24,4491,5,0,0.0015197863069662848,5.910714285714302,-0.002281560272528349,-0.009554355692781846,19569.9,0.22948507657167383
2023-08-16 04:00:00,1902.24,1905.32,1900.48,1903.98,11428,5,0,0.0012536199507851432,6.018571428571444,-0.0001627903313045076,-0.004366401196446157,19102.25,0.5982541323666061
2023-08-16 08:00:00,1903.99,1906.55,1902.81,1905.42,16073,5,0,0.0012284668847093434,5.969285714285726,0.0010349628306496328,-0.0048467122786859385,19688.05,0.8163835423010405
2023-08-16 12:00:00,1905.42,1907.22,1899.99,1900.78,19909,4,0,0.0013207819907589606,6.232142857142874,-0.0015286102254044032,-0.006605972551765982,20208.7,0.9851697536209651
2023-08-16 16:00:00,1900.77,1906.49,1898.88,1899.46,38135,4,0,0.0010789812266494083,6.37357142857143,-0.0012566711359991434,-0.010177228646319092,21326.3,1.7881676615259094
